ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
40962293.0	0	30.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-van-bang-phuong-thanh-my-loi/cho-ban-cong-noi-that-hien-dai-ngay-dao-kim-cuong-feliz-pr40962293	2024-09-19
40971267.0	9	25.0	1.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-6-14/duplex-full-noi-that-cua-so-troi-cuc-xin-ngay-dh-van-lang-pr40971267	2024-09-20
38515912.0	2	35.0	1.0	1.0	2	6.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thuong-hien-phuong-5-14/cho-co-ban-cong-tai-binh-thanh-ngay-trung-tam-thanh-pho-khong-qua-xa-cho-pr38515912	2024-09-20
40971072.0	0	40.0	2.0	1.0	1	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-dinh-phuong-binh-trung-tay/-40m2-ng-san-cho-nuoi-pet-pr40971072	2024-09-20
40970635.0	0	25.0	1.0	1.0	1	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-dinh-phuong-binh-trung-tay/-co-gac-o-chi-3tr5-gio-giac-tu-do-cho-nuoi-thu-cung-co-thang-may-pr40970635	2024-09-20
40970226.0	1	30.0	1.0	1.0	1	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-ngu-lao-phuong-pham-ngu-lao-1/cho-can-ho-quan-1-studio-cua-so-noi-that-co-ban-pr40970226	2024-09-20
40970189.0	14	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/cho-co-gac-full-noi-that-gan-dai-hoc-swinburne-san-bay-tan-binh-pr40970189	2024-09-20
40970164.0	5	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-an-binh-phuong-5-9/cho-can-studio-q5-cua-so-thoang-pr40970164	2024-09-20
40970072.0	2	37.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-25/trung-tam-binh-thanh-duplex-cach-hutech-30m-hang-xanh-1p-dh-ngoai-thuong-4p-gtvt-4p-pr40970072	2024-09-20
40969849.0	9	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-quang-ham-phuong-5-15/cho-co-gac-gan-dai-hoc-cong-nghiep-dai-hoc-van-lang-pr40969849	2024-09-20
40725336.0	17	30.0	1.0	1.0	0	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quoc-lo-13-phuong-hiep-binh-phuoc/cho-cao-cap-13-gan-nga-tu-phuoc-pr40725336	2024-09-20
40969260.0	9	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-kiem-phuong-3-20/cho-gan-dai-hoc-cong-nghiep-dai-hoc-van-lang-pr40969260	2024-09-20
40968393.0	13	25.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-van-banh-phuong-14-9/-duplex-full-noi-that-tang-tret-tien-di-chuyen-tb-gv-q1-q2-bt-uu-tien-nguoi-sach-se-pr40968393	2024-09-20
40967995.0	13	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-dinh-chinh-phuong-15-7/cho-can-ho-ngan-khu-bep-noi-that-tien-nghi-an-ninh-xe-rong-giap-van-troi-pr40967995	2024-09-20
39742422.0	13	35.0	1.0	1.0	2	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-dieu-phuong-10-9/xem-ngay-co-thiet-ke-dep-day-du-noi-that-35m2-phu-nhuan-giap-quan-3-pr39742422	2024-09-20
40967115.0	13	30.0	1.0	1.0	0	5.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trong-tuyen-phuong-7-11/cho-binh-thanh-o-ng-ngay-cong-vien-gia-dinh-co-ban-cong-pr40967115	2024-09-19
40967089.0	13	30.0	1.0	1.0	0	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-minh-giam-phuong-9-12/cho-o-ngay-cong-vien-van-thu-san-bay-tan-son-nhat-pr40967089	2024-09-19
40967011.0	2	25.0	1.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-12-7/cho-binh-thanh-gan-nga-4-hang-xanh-pr40967011	2024-09-19
40966827.0	13	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dao-duy-anh-phuong-9-12/cho-ban-cong-ngay-cong-vien-gia-dinh-ngay-san-bay-tan-son-nhat-co-may-giat-rieng-pr40966827	2024-09-19
40966826.0	13	30.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dao-duy-anh-phuong-9-12/cho-ngay-cong-vien-gia-dinh-co-ban-cong-may-giat-rieng-pr40966826	2024-09-19
40966718.0	9	23.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quang-ham-phuong-6-14/khai-truong-duplex-full-noi-that-thang-may-tai-gan-dh-van-lang-pr40966718	2024-09-19
40966524.0	18	40.0	1.0	1.0	2	5.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-8-xa-binh-hung-1/cho-can-ho-moi-day-du-noi-that-gio-giac-tu-do-mien-phi-xe-o-duoc-3-4-nguoi-pr40966524	2024-09-19
40966415.0	2	25.0	1.0	1.0	2	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ung-van-khiem-phuong-25/khai-truong-he-thong-duplex-thang-may-full-noi-that-gan-landmark-81-pr40966415	2024-09-19
40966368.0	2	40.0	1.0	1.0	0	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-13-7/cho-cao-cap-445-binh-thanh-view-dep-pr40966368	2024-09-19
40966387.0	16	30.0	1.0	1.0	0	2.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huong-lo-2-phuong-binh-tri-dong-a/-gac-ban-cong-cua-so-gia-re-hien-dai-gan-2-ma-pr40966387	2024-09-19
40966348.0	9	25.0	1.0	1.0	2	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duc-tho-phuong-6-14/he-ng-dupx-moi-khai-truong-full-noi-that-tai-gan-dh-cong-nghiep-pr40966348	2024-09-19
40966250.0	13	40.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-cong-hoan-phuong-7-11/cho-cao-cap-125nguyen-phu-nhuan-pr40966250	2024-09-19
40966219.0	2	30.0	1.0	1.0	2	6.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-14-7/studio-1pn-ban-cong-tach-bep-full-noi-that-binh-thanh-pr40966219	2024-09-19
40966173.0	7	25.0	1.0	1.0	0	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-85-phuong-tan-quy/can-ho-rong-25m2-khu-may-lanh-gan-dh-ton-duc-thang-lotte-pr40966173	2024-09-19
40966156.0	7	18.0	1.0	1.0	0	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-8-phuong-tan-thuan-dong-1-prj-khu-do-thi-nam-long/can-ho-du-noi-that-sieu-dep-kdc-tran-trong-cung-q7-pr40966156	2024-09-19
40966063.0	7	25.0	1.0	1.0	0	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-phuc-man-phuong-binh-thuan-3/con-1p-moi-ban-cong-25m2-khu-mat-tien-q7-pr40966063	2024-09-19
40966054.0	7	25.0	1.0	1.0	2	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lam-van-ben-phuong-tan-kieng/-gac-o-3-nguoi-toa-moi-dep-quan-7-pr40966054	2024-09-19
40966007.0	7	25.0	1.0	1.0	2	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-van-ba-phuong-tan-thuan-dong-1/cho-quan-7-gac-rong-co-may-lanh-tay-ba-pr40966007	2024-09-19
40965985.0	7	25.0	1.0	1.0	0	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-phuc-man-phuong-binh-thuan-3/-chung-cu-mini-gac-may-lanh-kdc-nam-long-sieu-thi-big-c-pr40965985	2024-09-19
40965945.0	3	18.0	1.0	1.0	0	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-van-banh-phuong-12-1/chinh-chu-20m2-moi-son-co-tu-ao-cua-so-bep-toilet-rieng-khu-le-sy-q3-pr40965945	2024-09-19
40965926.0	7	30.0	1.0	1.0	0	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-huu-lau-phuong-phu-my-9/khai-truong-du-an-moi-100-chung-cu-duc-khai-tu-3tr-pr40965926	2024-09-19
40965896.0	22	22.0	1.0	1.0	0	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-luong-xa-phuoc-kieng/toa-cc-mini-ntcb-gan-truong-dh-mo-ton-duc-thang-pr40965896	2024-09-19
40965890.0	1	25.0	1.0	1.0	2	5.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ly-thuong-kiet-phuong-15-4/-gac-lung-full-noi-that-cua-so-thoang-ngay-bac-hai-q-10-2p-di-dh-bach-khoa-pr40965890	2024-09-19
40965853.0	13	40.0	1.0	1.0	2	9.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-dinh-phung-phuong-15-7/cho-can-ho-tach-bep-rong-rai-cua-so-lon-full-nt-moi-100-pr40965853	2024-09-19
40965850.0	5	35.0	1.0	1.0	2	8.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-hung-dao-phuong-11-2/can-ho-mat-tien-tach-bep-thang-may-ngay-benh-vien-cho-ray-pr40965850	2024-09-19
40965845.0	22	20.0	1.0	1.0	0	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-luong-xa-phuoc-kieng/-dep-lang-dai-hoc-cach-dh-ton-duc-thang-10p-pr40965845	2024-09-19
40965436.0	3	30.0	1.0	1.0	1	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-phuc-nguyen-phuong-9-5/cho-can-ho-studio-ban-cong-noi-that-co-ban-q3-pr40965436	2024-09-19
40965377.0	2	30.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-loi-phuong-13-7/khai-truong-du-an-dep-gia-re-sinh-vien-gan-truong-dai-hoc-vlu-pr40965377	2024-09-19
40965142.0	0	40.0	2.0	1.0	0	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-dinh-phuong-thanh-my-loi/cho-40m2-2pn-dinh-pr40965142	2024-09-19
39845845.0	1	20.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ly-thuong-kiet-phuong-14-5/-sinh-vien-vong-xoay-le-dai-hanh-q10-q11-tan-binh-pr39845845	2024-09-19
40964413.0	7	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-45-phuong-tan-quy/-gac-dep-may-lanh-khu-mai-van-vinh-q7-pr40964413	2024-09-19
40964129.0	14	35.0	1.0	1.0	2	8.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-mai-1-phuong-4-20/can-ho-1pn-bancol-hoa-hau-san-bay-hien-tai-pr40964129	2024-09-19
40961159.0	17	20.0	1.0	1.0	2	1.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-7-phuong-linh-trung/ktx-cho-nam-tai-17-7-thu-duc-cho-hssv-tai-nga-tu-thu-duc-pr40961159	2024-09-19
40963350.0	7	50.0	1.0	1.0	2	5.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-trong-mau-phuong-tan-quy/studio-tach-bep-50m2-khong-gian-yen-tinh-du-an-moi-100-ngay-trung-tam-gan-lottemart-q7-pr40963350	2024-09-19
40963284.0	1	30.0	1.0	1.0	0	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thai-phien-phuong-8-11/cho-can-ho-ban-cong-co-may-giat-rieng-cao-cap-ngoai-mat-tien-phien-pr40963284	2024-09-19
40963013.0	7	20.0	1.0	1.0	0	2.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-1-phuong-tan-phu-19/-ban-cong-20m2-khu-an-ninh-sach-se-trung-tam-quan-7-pr40963013	2024-09-19
40962971.0	9	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-quang-ham-phuong-5-15/cho-co-gac-gan-dh-van-lang-va-dh-cong-nghiep-pr40962971	2024-09-19
40962337.0	2	25.0	2.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-17-1/-lon-may-lanh-nuoc-nong-bep-gac-lung-gan-nhieu-truong-dh-hang-xanh-binh-thanh-pr40962337	2024-09-19
40962331.0	0	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thich-mat-the-phuong-thanh-my-loi/-khai-truong-ban-cong-day-du-noi-that-view-cc-cbd-canh-nguyen-thi-dinh-pr40962331	2024-09-19
40962221.0	1	35.0	1.0	1.0	2	9.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dinh-tien-hoang-phuong-da-kao/cho-can-1pn-q1-cua-so-tach-bep-pr40962221	2024-09-19
40962114.0	9	25.0	1.0	1.0	2	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-an-nhon-phuong-17-2/trong-c-ho-duplex-full-nt-3trxxx-nam-ngay-tren-le-duc-tho-nguyen-oh-pr40962114	2024-09-19
40961959.0	17	28.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-dinh-phuong-thanh-my-loi-1/khai-truong-moi-xay-gia-tot-tai-quan-2-gan-mai-chi-tho-dao-kim-cuong-pr40961959	2024-09-19
40961958.0	3	25.0	1.0	1.0	1	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-van-tan-phuong-5-8/can-cho-dai-han-tu-6-thang-den-1-nam-pr40961958	2024-09-19
40961795.0	0	20.0	1.0	1.0	2	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-47-2-phuong-thao-dien/trong-full-noi-that-co-cua-so-quan-2-pr40961795	2024-09-19
40961790.0	8	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ta-quang-buu-phuong-4-15/cho-day-du-noi-that-moi-gan-quan-5-khu-vuc-an-ninh-pr40961790	2024-09-19
38565113.0	7	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-tan-phu-19/cho-can-ho-dep-dang-duplex-ban-cong-full-do-new-100-gan-lotte-rmit-tdtu-my-hung-pr38565113	2024-09-19
37291172.0	7	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-phuc-man-phuong-tan-phong-9/can-ho-co-gac-1m8-dien-tich-rong-full-nt-may-giat-rieng-gia-chi-tu-5-trieu-con-2p-pr37291172	2024-09-19
40961722.0	14	40.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-canh-di-phuong-4-20/khai-truong-can-1-ngu-ngay-lang-cha-ca-gan-san-bay-pr40961722	2024-09-19
40961723.0	9	25.0	1.0	1.0	1	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-quang-la-phuong-12-8/cho-25m2-co-cua-so-troi-ngay-gan-cho-pham-van-bach-pr40961723	2024-09-19
40961693.0	1	30.0	1.0	1.0	0	6.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-hong-phong-phuong-1-18/khai-truong-toa-moi-xay-ngay-bancol-full-nt-cao-cap-pr40961693	2024-09-19
40254028.0	9	35.0	1.0	1.0	0	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-quang-la-phuong-12-8/cho-ban-cong-gia-re-35m2-ngay-gan-cho-pham-van-bach-pr40254028	2024-09-19
40961580.0	13	35.0	1.0	1.0	0	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dang-van-ngu-phuong-14-9/khai-truong-1pn-35m2-full-noi-that-hien-tai-ban-cong-khoang-mat-o-gan-quan-1-an-ninh-pr40961580	2024-09-19
40961376.0	13	30.0	1.0	1.0	0	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dang-van-ngu-phuong-1-22/khai-truong-sieu-pham-studio-30m2-co-ban-cong-thoang-mat-gan-trung-tam-phu-nhuan-anh-ninh-pr40961376	2024-09-19
40961356.0	9	25.0	1.0	1.0	2	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-tho-phuong-8-12/trong-can-ho-co-ban-cong-sieu-ang-full-nt-5trxx-nam-ngay-tren-nguyen-kho-pr40961356	2024-09-19
40961325.0	17	25.0	1.0	1.0	1	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-7-phuong-linh-trung/chung-cu-mini-tai-tam-thu-duc-cho-sinh-vien-va-nguoi-di-lam-pr40961325	2024-09-19
39892923.0	15	30.0	1.0	1.0	1	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-son-nhi-phuong-tan-son-nhi/cho-phu-ban-cong-gia-re-ngay-dh-cong-thuong-pr39892923	2024-09-19
40961256.0	2	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quoc-lo-13-phuong-12-7/chi-con-trong-duy-t-1-gam-dh-van-lang-cs2-gia-re-thang-may-bao-ve-24-24-pr40961256	2024-09-19
40960986.0	0	30.0	1.0	1.0	2	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-51-phuong-binh-trung-tay-prj-diamond-island/-chi-5-5tr-ngay-dao-kim-cuong-full-noi-that-gac-cao-dac-biet-co-the-nhuong-phong-pr40960986	2024-09-19
40960919.0	7	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-lam-van-ben-phuong-tan-kieng/duplex-moi-100-ban-cong-cua-so-ngay-trung-tam-quan-7-pr40960919	2024-09-19
40960520.0	8	32.0	1.0	1.0	1	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-ba-trac-phuong-1-17/-sat-chan-cau-nguyen-van-cu-p1-q8-gio-tu-do-du-tien-nghi-an-ninh-24-7-toi-da-4-ban-pr40960520	2024-09-19
40605315.0	0	40.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-thinh-phuong-binh-trung-tay/cho-can-ho-va-ban-cong-moi-xay-day-du-noi-that-rong-40m2-ngay-quan-2-pr40605315	2024-09-19
40960454.0	0	25.0	1.0	1.0	2	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-39-2-phuong-binh-trung-tay/cho-moi-xay-co-cua-so-ngay-nguyen-thi-dinh-co-gac-noi-that-day-du-thoang-mat-gia-re-pr40960454	2024-09-19
40960191.0	1	30.0	1.0	1.0	0	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thanh-thai-phuong-14-5/cho-can-ho-studio-1pn-bancol-q10-noi-that-co-ban-pr40960191	2024-09-19
40956212.0	0	25.0	1.0	1.0	0	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-6-phuong-binh-trung-dong/-gia-re-ngay-quan-2-khu-dan-cu-duc-gan-cho-pr40956212	2024-09-18
40956136.0	17	23.0	1.0	1.0	1	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-hiep-binh-phuoc/cho-ngay-sat-le-van-viet-gan-nga-tu-thu-duc-gia-sieu-uu-dai-dau-thang-10-ng-pr40956136	2024-09-18
40390216.0	14	45.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-hoa-tham-phuong-13-10/studio-bancol-full-noi-that-sieu-dep-ngay-cau-vuot-gan-lotter-cong-pr40390216	2024-09-18
40955705.0	13	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-dinh-phung-phuong-17-3/can-ho-full-noi-that-may-giat-rieng-ngay-nga-tu-phu-nhuan-di-chuyen-cac-quan-1-q2-bt-gv-tb-pr40955705	2024-09-18
40954815.0	0	25.0	1.0	1.0	1	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-dinh-phuong-binh-trung-tay/cho-3tr4-dinh-pr40954815	2024-09-18
40954366.0	7	50.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-luong-phuong-tan-phong-9/studio-ban-cong-tach-bep-50m2-may-giat-rieng-khu-quy-hung-gan-lottemart-chi-mat-5-pr40954366	2024-09-18
40954332.0	2	40.0	1.0	1.0	2	9.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-3-19/cho-binh-thanh-bep-khep-kin-40m2-gia-9-2-trieu-thang-pr40954332	2024-09-18
40953885.0	3	35.0	1.0	1.0	2	5.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-thi-sau-phuong-vo-thi-sau/cho-studio-gan-dai-hoc-kinh-te-35m2-quan-1-gia-5-7-trieu-thang-pr40953885	2024-09-18
40949355.0	1	40.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-hung-dao-phuong-cau-kho/boc-seal-can-ho-moi-khai-truong-quan-1-pr40949355	2024-09-18
40953538.0	9	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-oanh-phuong-6-14/cho-can-ho-studio-gan-gan-dh-van-lang-vlu-dh-cong-nghiep-iuh-pr40953538	2024-09-18
40953323.0	7	25.0	1.0	1.0	0	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-tan-phat-phuong-binh-thuan-3/-gac-tret-rong-kcx-quan-7-pr40953323	2024-09-18
40953273.0	2	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ung-van-khiem-phuong-25/khai-truong-du-an-moi-gan-truong-dai-hoc-uef-hiu-gtvt-hutech-pr40953273	2024-09-18
40953159.0	14	25.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-dinh-khoi-phuong-2-22/cho-co-gac-bach-dang-gan-san-bay-dai-hoc-swinburne-pr40953159	2024-09-18
40953074.0	7	30.0	1.0	1.0	1	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-huynh-tan-phat-phuong-binh-thuan-3/cho-chinh-chu-tai-458-thuan-pr40953074	2024-09-18
40952695.0	7	25.0	1.0	1.0	0	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-huu-lau-phuong-phu-thuan-3/-gia-re-quan-7-moi-100-gan-cd-ctim-chung-cu-duc-khai-q7-pr40952695	2024-09-18
40178117.0	6	30.0	1.0	1.0	2	5.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-23-phuong-10-4/dung-hinh-dung-gia-studio-full-noi-that-sieu-xinh-sat-mega-market-pr40178117	2024-09-18
40952203.0	14	25.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/cho-studio-full-noi-that-gan-san-bay-dai-hoc-swinburne-pr40952203	2024-09-18
39984751.0	2	35.0	1.0	1.0	2	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-duyet-phuong-11-7/can-ho-dupx-gac-cao-1m7-35m2-moi-100-co-ban-cong-quan-binh-thanh-ngay-cau-bong-pr39984751	2024-09-18
40952056.0	9	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-27-phuong-6-14/cho-gac-cao-2m-gan-le-duc-tho-dai-hoc-cong-nghiep-van-lang-pr40952056	2024-09-18
40951946.0	8	20.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-duong-lan-phuong-3-16/-gia-re-day-du-noi-that-gia-re-ban-cong-sach-se-an-ninh-toa-thang-may-pr40951946	2024-09-18
40707745.0	15	15.0	1.0	1.0	0	2.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tay-son-phuong-tan-quy-2/-15m2-quan-phu-co-gac-gio-giac-tu-do-kdc-sam-uat-pr40707745	2024-09-18
40950982.0	13	30.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-van-them-phuong-2-21/cho-30m2-full-noi-that-ngay-khu-sam-uat-phan-xich-long-phu-nhuan-pr40950982	2024-09-18
40950042.0	17	30.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-quy-don-1-phuong-binh-tho/moi-full-noi-that-xe-tai-khu-biet-thu-an-ninh-bac-nhat-day-du-tien-nghi-pr40950042	2024-09-18
40949884.0	17	35.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-chi_1-phuong-linh-trung/hem-xe-hoi-full-noi-that-bao-ve-24-7-day-du-tien-nghi-pr40949884	2024-09-18
38553866.0	7	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-tho-phuong-tan-quy/cho-can-duplex-dien-tich-rong-nam-canh-lotte-sc-vivo-city-tdtu-tho-pr38553866	2024-09-18
40948128.0	2	20.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dang-thuy-tram-phuong-13-7/trung-tam-binh-thanh-full-noi-that-may-giat-rieng-duplex-ban-cong-thoang-mat-tien-di-chuyen-pr40948128	2024-09-18
40691123.0	18	28.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-xa-binh-hung-1-prj-khu-dan-cu-trung-son/cho-ban-cong-3tr-thang-kdc-dai-phuc-gan-dt-25m2-co-may-lanh-ke-bep-wc-ben-trong-pr40691123	2024-09-18
40945713.0	1	30.0	1.0	1.0	0	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-12-5/cho-can-ban-cong-trong-san-ngay-tai-quan-10-pr40945713	2024-09-18
