Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Ngày đăng tin
14	20.0	1.0	1.0	2	3.5	2024-10-22
13	40.0	1.0	1.0	2	9.2	2024-10-22
8	8.0	1.0	1.0	0	3.5	2024-10-22
8	20.0	1.0	1.0	0	5.0	2024-10-22
3	20.0	1.0	1.0	1	5.0	2024-10-22
2	30.0	1.0	1.0	2	6.0	2024-10-22
13	25.0	1.0	1.0	0	7.0	2024-10-22
24	30.0	1.0	1.0	1	2.0	2024-10-14
4	30.0	1.0	1.0	2	5.8	2024-10-22
17	30.0	1.0	1.0	2	5.0	2024-10-22
13	35.0	1.0	1.0	2	5.6	2024-10-22
14	25.0	1.0	1.0	2	4.5	2024-10-22
12	35.0	1.0	1.0	2	3.7	2024-10-22
14	40.0	1.0	1.0	2	4.8	2024-10-22
3	35.0	1.0	1.0	2	6.5	2024-10-22
20	50.0	1.0	1.0	0	5.8	2024-10-22
15	30.0	1.0	1.0	0	4.5	2024-10-22
15	30.0	1.0	1.0	1	6.0	2024-10-22
13	25.0	1.0	1.0	0	2.5	2024-10-22
20	67.0	2.0	2.0	1	8.0	2024-10-22
16	30.0	1.0	1.0	1	4.1	2024-10-22
5	75.0	2.0	1.0	0	5.0	2024-10-22
2	28.0	1.0	1.0	2	5.8	2024-10-22
16	25.0	1.0	1.0	2	5.0	2024-10-22
5	40.0	1.0	1.0	2	10.0	2024-10-07
17	30.0	1.0	1.0	1	4.0	2024-10-22
17	30.0	1.0	1.0	1	3.8	2024-10-22
8	28.0	1.0	1.0	0	7.0	2024-10-16
3	35.0	1.0	1.0	2	7.0	2024-10-17
14	25.0	1.0	1.0	0	4.5	2024-10-22
13	35.0	1.0	1.0	2	5.4	2024-10-22
12	70.0	1.0	1.0	0	5.0	2024-10-22
7	60.0	2.0	1.0	2	3.5	2024-10-22
2	30.0	1.0	1.0	0	5.5	2024-10-22
18	28.0	1.0	1.0	1	3.0	2024-10-22
15	18.0	1.0	1.0	1	2.7	2024-10-22
1	35.0	1.0	1.0	2	7.5	2024-10-22
9	35.0	1.0	1.0	2	4.2	2024-10-22
1	30.0	1.0	1.0	2	7.8	2024-10-22
15	18.0	1.0	1.0	1	3.3	2024-10-22
16	20.0	1.0	1.0	2	5.0	2024-10-22
3	11.0	1.0	1.0	0	2.6	2024-10-14
11	22.0	1.0	1.0	1	3.7	2024-10-22
3	35.0	1.0	1.0	0	7.2	2024-10-22
17	28.0	1.0	1.0	2	4.0	2024-10-22
17	30.0	1.0	1.0	2	4.4	2024-10-22
18	33.0	1.0	1.0	2	3.2	2024-10-22
17	25.0	1.0	1.0	2	3.2	2024-10-22
11	30.0	1.0	1.0	2	4.0	2024-10-22
18	50.0	1.0	1.0	0	4.3	2024-10-22
18	35.0	1.0	1.0	2	3.9	2024-10-22
17	28.0	1.0	1.0	2	3.2	2024-10-22
18	25.0	1.0	1.0	0	4.2	2024-10-22
17	40.0	1.0	1.0	2	5.7	2024-10-22
14	25.0	1.0	1.0	2	4.2	2024-10-22
7	35.0	1.0	1.0	2	7.0	2024-10-22
7	50.0	1.0	1.0	2	5.8	2024-10-22
14	25.0	1.0	1.0	2	4.0	2024-10-22
18	45.0	1.0	1.0	0	5.5	2024-10-16
17	20.0	1.0	1.0	1	4.0	2024-10-22
18	40.0	1.0	1.0	2	5.0	2024-10-16
13	22.0	1.0	1.0	0	5.4	2024-10-22
13	22.0	1.0	1.0	0	4.9	2024-10-22
12	25.0	1.0	1.0	2	3.8	2024-10-22
2	80.0	1.0	1.0	1	9.0	2024-10-22
17	35.0	1.0	1.0	0	3.8	2024-10-15
5	28.0	1.0	1.0	2	5.2	2024-10-05
1	35.0	1.0	1.0	0	6.9	2024-10-22
16	40.0	1.0	1.0	2	6.5	2024-10-22
7	20.0	4.0	2.0	2	5.0	2024-10-22
1	40.0	1.0	1.0	2	5.9	2024-10-22
1	30.0	1.0	1.0	2	5.8	2024-10-22
4	30.0	1.0	1.0	2	6.8	2024-10-22
13	35.0	1.0	1.0	2	6.8	2024-10-14
9	25.0	1.0	1.0	0	3.5	2024-10-22
16	27.0	1.0	1.0	0	4.0	2024-10-14
14	30.0	1.0	1.0	1	4.5	2024-10-22
7	40.0	1.0	1.0	0	7.5	2024-10-22
12	25.0	1.0	1.0	2	3.5	2024-10-15
16	35.0	1.0	1.0	2	5.8	2024-10-22
14	22.0	1.0	1.0	2	3.5	2024-10-22
1	45.0	1.0	1.0	2	6.6	2024-10-22
2	38.0	1.0	1.0	2	6.0	2024-10-22
13	45.0	1.0	1.0	2	5.5	2024-10-04
13	40.0	2.0	1.0	2	6.4	2024-10-04
13	35.0	1.0	1.0	2	5.9	2024-10-04
13	45.0	2.0	1.0	2	6.9	2024-10-04
2	18.0	1.0	1.0	0	4.5	2024-10-08
1	40.0	1.0	1.0	0	9.0	2024-10-08
14	18.0	1.0	1.0	2	4.3	2024-10-22
14	25.0	1.0	1.0	2	5.3	2024-10-22
10	40.0	1.0	1.0	2	6.0	2024-10-15
10	40.0	1.0	1.0	2	8.0	2024-10-22
15	60.0	1.0	1.0	2	12.0	2024-10-22
3	3.0	1.0	1.0	1	5.7	2024-10-08
13	28.0	1.0	1.0	2	7.8	2024-10-22
14	25.0	1.0	1.0	2	4.0	2024-10-18
14	20.0	1.0	1.0	1	2.9	2024-10-22
16	35.0	1.0	1.0	0	7.0	2024-10-08
5	30.0	1.0	1.0	2	5.5	2024-10-22
11	30.0	1.0	1.0	0	5.2	2024-10-21
6	30.0	1.0	1.0	2	5.3	2024-10-22
7	40.0	1.0	1.0	2	7.9	2024-10-22
14	45.0	1.0	1.0	2	5.5	2024-10-17
10	25.0	1.0	1.0	2	4.9	2024-10-22
15	35.0	1.0	1.0	2	6.0	2024-10-22
16	25.0	1.0	1.0	2	3.5	2024-10-22
8	30.0	1.0	1.0	2	6.5	2024-10-22
1	20.0	1.0	1.0	2	4.2	2024-10-15
7	25.0	1.0	1.0	2	4.0	2024-10-15
4	30.0	1.0	1.0	2	5.0	2024-10-22
2	28.0	1.0	1.0	2	3.5	2024-10-22
12	25.0	1.0	1.0	1	3.5	2024-10-22
13	30.0	1.0	1.0	2	4.8	2024-10-22
16	20.0	1.0	1.0	2	4.0	2024-10-21
20	30.0	1.0	1.0	2	2.2	2024-10-22
13	70.0	2.0	1.0	2	8.5	2024-10-19
16	25.0	1.0	1.0	1	3.0	2024-10-22
14	25.0	1.0	1.0	0	3.0	2024-10-22
13	25.0	1.0	1.0	0	5.4	2024-10-19
10	30.0	1.0	1.0	2	5.6	2024-10-22
8	28.0	2.0	1.0	0	4.0	2024-10-22
14	25.0	1.0	1.0	0	3.0	2024-10-14
16	40.0	1.0	1.0	2	7.5	2024-10-19
16	35.0	1.0	1.0	1	4.2	2024-10-09
13	25.0	1.0	1.0	2	5.5	2024-10-03
13	30.0	1.0	1.0	2	6.3	2024-10-14
13	30.0	1.0	1.0	2	7.5	2024-10-14
2	40.0	1.0	1.0	2	6.5	2024-10-08
18	35.0	1.0	1.0	2	4.8	2024-10-16
13	30.0	1.0	1.0	2	5.5	2024-10-04
16	35.0	1.0	1.0	2	3.3	2024-10-10
15	25.0	1.0	1.0	2	5.5	2024-10-11
14	32.0	1.0	1.0	2	6.0	2024-10-03
15	35.0	1.0	1.0	2	5.0	2024-10-03
17	30.0	2.0	1.0	1	2.8	2024-10-03
10	25.0	1.0	1.0	0	3.9	2024-10-03
1	35.0	1.0	1.0	2	6.0	2024-10-03
16	30.0	1.0	1.0	2	5.5	2024-10-03
7	40.0	1.0	1.0	2	7.3	2024-10-03
13	25.0	1.0	1.0	2	5.4	2024-10-03
13	25.0	1.0	1.0	2	6.0	2024-10-03
18	25.0	1.0	1.0	2	4.0	2024-10-03
18	30.0	1.0	1.0	2	5.2	2024-10-03
2	30.0	1.0	1.0	2	4.2	2024-10-03
2	40.0	1.0	1.0	0	4.5	2024-10-03
3	35.0	1.0	1.0	2	5.3	2024-10-03
9	32.0	1.0	1.0	2	4.2	2024-10-03
15	30.0	1.0	1.0	2	5.6	2024-10-03
14	25.0	1.0	1.0	1	4.0	2024-10-03
2	28.0	1.0	1.0	2	6.3	2024-10-03
1	35.0	1.0	1.0	2	6.5	2024-10-03
18	30.0	2.0	1.0	2	3.5	2024-10-03
18	30.0	2.0	2.0	0	3.5	2024-10-03
17	30.0	1.0	1.0	2	3.0	2024-10-03
7	30.0	1.0	1.0	2	4.0	2024-10-03
13	30.0	1.0	1.0	2	5.5	2024-10-03
13	30.0	1.0	1.0	2	6.0	2024-10-03
1	40.0	1.0	1.0	2	6.0	2024-10-03
13	35.0	1.0	1.0	2	5.3	2024-10-03
13	30.0	1.0	1.0	2	5.9	2024-10-03
7	40.0	1.0	1.0	2	6.0	2024-10-03
16	40.0	1.0	1.0	2	5.7	2024-10-03
5	30.0	1.0	1.0	2	7.3	2024-10-03
7	79.0	2.0	2.0	2	6.9	2024-10-03
7	30.0	3.0	2.0	2	5.0	2024-10-03
1	30.0	1.0	1.0	0	8.5	2024-10-03
9	50.0	2.0	1.0	2	7.5	2024-10-03
7	35.0	2.0	2.0	2	7.9	2024-10-03
1	30.0	1.0	1.0	0	6.0	2024-09-17
16	25.0	1.0	1.0	2	4.7	2024-10-03
3	30.0	1.0	1.0	0	6.9	2024-10-03
2	30.0	1.0	1.0	2	4.8	2024-10-03
1	49.0	1.0	1.0	0	5.5	2024-10-03
7	35.0	1.0	1.0	2	6.0	2024-10-03
7	35.0	1.0	1.0	2	5.0	2024-10-03
14	25.0	1.0	1.0	2	3.8	2024-10-03
14	25.0	1.0	1.0	2	4.1	2024-10-03
5	35.0	1.0	1.0	2	7.0	2024-10-03
2	35.0	1.0	1.0	0	4.3	2024-10-03
13	30.0	1.0	1.0	2	6.2	2024-10-03
7	25.0	1.0	1.0	2	3.8	2024-10-03
14	40.0	1.0	1.0	1	4.0	2024-10-03
13	30.0	1.0	1.0	2	5.0	2024-10-03
24	72.0	2.0	1.0	0	4.9	2024-10-03
18	25.0	1.0	1.0	0	3.2	2024-10-03
10	30.0	1.0	1.0	0	7.9	2024-10-03
18	25.0	1.0	1.0	1	3.3	2024-10-03
2	50.0	1.0	1.0	2	6.5	2024-10-03
16	30.0	1.0	1.0	0	4.0	2024-10-03
2	35.0	1.0	1.0	2	5.5	2024-10-03
2	38.0	1.0	1.0	2	6.0	2024-09-21
1	30.0	1.0	1.0	1	4.5	2024-10-03
7	28.0	1.0	1.0	2	4.8	2024-10-03
20	35.0	1.0	1.0	0	8.0	2024-10-03
14	15.0	1.0	1.0	1	3.5	2024-10-03
16	25.0	1.0	1.0	2	4.0	2024-10-03
13	40.0	1.0	1.0	2	5.5	2024-10-03
10	20.0	1.0	1.0	1	4.9	2024-10-03
4	40.0	1.0	1.0	2	10.0	2024-10-03
10	30.0	1.0	1.0	2	5.8	2024-10-03
16	40.0	1.0	1.0	2	6.0	2024-10-03
6	45.0	1.0	1.0	2	6.8	2024-10-03
6	30.0	1.0	1.0	2	5.5	2024-10-03
10	25.0	1.0	1.0	2	4.7	2024-10-03
13	30.0	1.0	1.0	2	5.6	2024-10-03
7	40.0	1.0	1.0	2	6.0	2024-10-02
7	30.0	1.0	1.0	2	5.0	2024-10-02
6	30.0	1.0	1.0	1	3.5	2024-10-02
8	30.0	1.0	1.0	2	6.0	2024-10-02
10	30.0	1.0	1.0	2	4.5	2024-10-01
15	30.0	1.0	1.0	2	5.7	2024-10-02
1	30.0	1.0	1.0	2	8.0	2024-09-28
4	45.0	1.0	1.0	2	9.0	2024-10-02
4	35.0	1.0	1.0	2	6.0	2024-10-02
7	37.0	1.0	1.0	2	6.0	2024-10-02
7	30.0	1.0	1.0	2	5.5	2024-10-02
10	25.0	1.0	1.0	2	7.5	2024-09-29
3	18.0	1.0	1.0	1	4.7	2024-09-29
10	35.0	1.0	1.0	2	4.8	2024-10-02
12	25.0	1.0	1.0	2	3.3	2024-10-02
17	25.0	1.0	1.0	0	3.5	2024-10-02
3	30.0	1.0	1.0	2	5.5	2024-10-02
10	41.0	1.0	1.0	2	7.5	2024-10-02
15	35.0	1.0	1.0	2	5.5	2024-10-02
13	25.0	1.0	1.0	1	6.3	2024-10-02
3	37.0	1.0	1.0	2	6.8	2024-10-02
1	30.0	1.0	1.0	1	5.5	2024-10-02
1	31.0	1.0	1.0	2	5.5	2024-10-02
4	40.0	1.0	1.0	2	10.0	2024-10-02
15	40.0	1.0	1.0	2	6.5	2024-10-02
13	40.0	1.0	1.0	2	5.2	2024-10-02
13	30.0	1.0	1.0	2	4.8	2024-10-02
2	40.0	1.0	1.0	2	7.8	2024-10-02
13	30.0	1.0	1.0	2	7.2	2024-10-02
13	55.0	2.0	1.0	2	9.8	2024-10-02
10	28.0	1.0	1.0	2	4.9	2024-10-02
13	35.0	1.0	1.0	2	7.3	2024-10-02
3	38.0	1.0	1.0	2	7.5	2024-10-02
1	30.0	1.0	1.0	2	7.8	2024-10-02
6	25.0	1.0	1.0	2	5.7	2024-10-02
13	35.0	1.0	1.0	2	6.9	2024-10-02
4	40.0	1.0	1.0	0	6.5	2024-10-02
6	30.0	1.0	1.0	2	7.0	2024-10-02
13	30.0	1.0	1.0	2	6.8	2024-10-02
11	20.0	1.0	1.0	2	4.3	2024-10-02
16	30.0	1.0	1.0	0	7.0	2024-10-02
16	25.0	1.0	1.0	2	5.6	2024-10-02
11	30.0	1.0	1.0	0	6.8	2024-10-02
5	35.0	1.0	1.0	0	7.5	2024-10-02
2	50.0	1.0	1.0	2	8.0	2024-10-02
2	35.0	1.0	1.0	2	4.8	2024-10-02
2	35.0	1.0	1.0	0	7.0	2024-10-02
16	35.0	1.0	1.0	2	6.4	2024-10-02
17	36.0	1.0	1.0	2	5.5	2024-10-02
17	28.0	1.0	1.0	1	4.0	2024-10-02
17	30.0	1.0	1.0	2	4.0	2024-10-02
17	40.0	2.0	1.0	2	6.5	2024-10-02
16	30.0	1.0	1.0	2	4.3	2024-10-02
2	30.0	1.0	1.0	1	4.0	2024-10-02
2	30.0	1.0	1.0	0	3.5	2024-10-02
2	28.0	1.0	1.0	0	3.4	2024-10-02
8	78.0	2.0	2.0	2	3.9	2024-10-02
2	28.0	1.0	1.0	0	4.5	2024-10-02
17	30.0	1.0	1.0	2	4.5	2024-10-02
15	40.0	1.0	1.0	0	8.0	2024-10-02
15	30.0	1.0	1.0	2	6.0	2024-10-02
13	45.0	1.0	1.0	2	8.0	2024-10-02
2	30.0	1.0	1.0	1	4.1	2024-10-02
10	35.0	1.0	1.0	2	7.5	2024-10-02
8	35.0	1.0	1.0	2	5.0	2024-10-02
1	30.0	1.0	1.0	2	6.0	2024-10-02
2	30.0	1.0	1.0	2	4.5	2024-10-02
2	30.0	1.0	1.0	2	6.0	2024-10-02
13	35.0	1.0	1.0	2	6.5	2024-10-02
15	35.0	1.0	1.0	2	6.2	2024-10-02
15	40.0	1.0	1.0	2	5.5	2024-10-02
15	35.0	1.0	1.0	2	6.5	2024-10-02
15	20.0	1.0	1.0	1	4.5	2024-09-28
18	14.0	1.0	1.0	2	2.9	2024-10-02
8	28.0	1.0	1.0	0	6.5	2024-10-02
14	22.0	1.0	1.0	2	3.6	2024-10-02
15	28.0	1.0	1.0	0	3.9	2024-10-02
2	30.0	1.0	1.0	2	5.9	2024-10-02
20	35.0	1.0	1.0	2	4.5	2024-10-02
13	28.0	1.0	1.0	2	4.5	2024-10-02
17	16.0	1.0	1.0	1	3.2	2024-10-02
20	25.0	1.0	1.0	2	4.2	2024-10-02
13	22.0	1.0	1.0	2	6.4	2024-10-02
13	30.0	1.0	1.0	2	7.0	2024-10-02
2	20.0	1.0	1.0	2	7.0	2024-10-02
15	25.0	1.0	1.0	2	5.3	2024-10-02
13	30.0	1.0	1.0	2	6.3	2024-10-02
8	35.0	1.0	1.0	0	4.5	2024-10-02
18	20.0	1.0	1.0	2	5.5	2024-10-02
1	25.0	1.0	1.0	2	5.7	2024-10-02
24	25.0	1.0	1.0	2	4.0	2024-10-02
10	25.0	1.0	1.0	2	7.5	2024-10-02
2	25.0	1.0	1.0	2	4.0	2024-10-02
10	25.0	1.0	1.0	1	4.3	2024-10-01
13	35.0	1.0	1.0	2	6.9	2024-10-01
13	25.0	1.0	1.0	0	5.9	2024-10-01
15	40.0	1.0	1.0	2	7.0	2024-10-01
8	25.0	1.0	1.0	1	3.8	2024-09-30
10	20.0	1.0	1.0	2	5.0	2024-10-01
13	40.0	2.0	1.0	2	7.0	2024-09-27
1	40.0	1.0	1.0	2	5.5	2024-09-28
16	35.0	1.0	1.0	2	5.8	2024-10-01
12	30.0	1.0	1.0	2	3.5	2024-10-01
12	30.0	1.0	1.0	1	3.7	2024-10-01
12	20.0	1.0	1.0	2	4.5	2024-10-01
3	25.0	1.0	1.0	2	7.2	2024-10-01
24	40.0	1.0	1.0	2	3.0	2024-10-01
7	40.0	1.0	1.0	2	5.9	2024-10-01
3	37.0	1.0	1.0	2	7.0	2024-10-01
7	45.0	1.0	1.0	2	6.0	2024-10-01
10	37.0	1.0	1.0	2	6.5	2024-10-01
20	27.0	1.0	1.0	2	4.0	2024-10-01
7	25.0	1.0	1.0	2	4.5	2024-10-01
20	35.0	1.0	1.0	2	4.7	2024-10-01
20	26.0	1.0	1.0	2	4.0	2024-10-01
20	25.0	1.0	1.0	1	4.0	2024-10-01
8	20.0	1.0	1.0	2	6.3	2024-10-01
7	30.0	1.0	1.0	2	5.0	2024-10-01
20	30.0	1.0	1.0	2	3.9	2024-10-01
7	35.0	1.0	1.0	2	5.0	2024-10-01
13	26.0	1.0	1.0	0	5.6	2024-10-01
15	35.0	1.0	1.0	2	5.8	2024-10-01
16	25.0	1.0	1.0	2	4.8	2024-10-01
17	20.0	1.0	1.0	1	3.0	2024-10-01
7	25.0	1.0	1.0	0	2.5	2024-10-01
7	20.0	1.0	1.0	0	4.2	2024-10-01
2	25.0	1.0	1.0	2	11.0	2024-10-01
15	18.0	1.0	1.0	1	3.0	2024-10-01
13	45.0	1.0	1.0	2	7.9	2024-10-01
17	60.0	2.0	1.0	2	6.5	2024-10-01
7	30.0	1.0	1.0	1	6.0	2024-10-01
16	20.0	1.0	1.0	1	4.0	2024-10-01
13	25.0	1.0	1.0	2	7.5	2024-10-01
2	25.0	1.0	1.0	2	4.0	2024-10-01
2	25.0	1.0	1.0	2	4.8	2024-10-01
2	30.0	1.0	1.0	0	4.2	2024-10-01
12	15.0	1.0	1.0	0	2.5	2024-10-01
14	40.0	1.0	1.0	0	6.5	2024-10-01
17	40.0	1.0	1.0	2	5.3	2024-10-01
2	30.0	1.0	1.0	0	7.0	2024-10-01
3	18.0	1.0	1.0	0	2.8	2024-10-01
15	26.0	1.0	1.0	2	4.8	2024-10-01
16	25.0	1.0	1.0	2	4.7	2024-09-20
13	22.0	1.0	1.0	2	5.0	2024-09-26
13	25.0	1.0	1.0	2	5.5	2024-10-01
9	25.0	1.0	1.0	1	3.8	2024-10-01
6	30.0	1.0	1.0	0	5.3	2024-09-23
10	30.0	1.0	1.0	2	8.5	2024-10-01
17	40.0	1.0	1.0	1	4.0	2024-10-01
7	25.0	1.0	1.0	1	4.1	2024-10-01
13	20.0	1.0	1.0	2	6.8	2024-09-30
13	50.0	1.0	1.0	2	8.0	2024-09-30
3	30.0	1.0	1.0	2	8.0	2024-09-30
7	30.0	1.0	1.0	2	6.0	2024-10-01
20	30.0	1.0	1.0	0	5.5	2024-10-01
5	30.0	1.0	1.0	2	6.3	2024-09-30
8	40.0	1.0	1.0	2	6.2	2024-09-30
18	28.0	1.0	1.0	2	3.6	2024-09-30
17	30.0	1.0	1.0	2	3.6	2024-09-30
17	30.0	1.0	1.0	2	3.8	2024-09-30
17	35.0	1.0	1.0	2	4.2	2024-09-30
13	30.0	1.0	1.0	2	6.3	2024-09-30
3	45.0	1.0	1.0	2	6.7	2024-09-30
7	20.0	1.0	1.0	2	4.8	2024-09-30
8	25.0	1.0	1.0	2	6.2	2024-09-30
11	18.0	1.0	1.0	2	4.5	2024-09-30
5	20.0	1.0	1.0	2	6.0	2024-09-30
14	40.0	2.0	1.0	2	8.5	2024-09-27
16	45.0	2.0	1.0	0	8.0	2024-09-30
2	35.0	1.0	1.0	2	7.0	2024-09-30
2	50.0	1.0	1.0	2	12.0	2024-09-30
5	30.0	1.0	1.0	2	6.0	2024-09-30
2	28.0	1.0	1.0	2	6.1	2024-09-27
14	35.0	1.0	1.0	2	6.0	2024-09-30
16	30.0	1.0	1.0	0	5.0	2024-09-30
7	18.0	1.0	1.0	0	3.3	2024-09-30
10	20.0	1.0	1.0	0	4.5	2024-09-30
18	20.0	1.0	1.0	1	2.8	2024-09-30
1	32.0	1.0	1.0	2	6.5	2024-09-30
7	20.0	1.0	1.0	0	4.9	2024-09-30
11	30.0	1.0	1.0	2	6.6	2024-09-30
2	35.0	1.0	1.0	0	4.3	2024-09-30
3	30.0	1.0	1.0	2	6.0	2024-09-30
3	30.0	1.0	1.0	0	6.5	2024-09-30
13	40.0	1.0	1.0	2	7.0	2024-09-30
1	50.0	2.0	1.0	2	9.5	2024-09-25
10	20.0	1.0	1.0	1	5.3	2024-09-30
2	36.0	1.0	1.0	2	6.0	2024-09-24
16	50.0	2.0	2.0	2	9.0	2024-09-30
7	20.0	1.0	1.0	2	3.6	2024-09-30
16	40.0	1.0	1.0	2	6.0	2024-09-30
7	36.0	1.0	1.0	2	6.0	2024-09-30
1	30.0	1.0	1.0	2	5.9	2024-09-30
11	25.0	1.0	1.0	2	4.5	2024-09-30
8	30.0	1.0	1.0	2	6.5	2024-09-30
15	18.0	1.0	1.0	0	3.2	2024-09-30
8	22.0	1.0	1.0	2	5.0	2024-09-30
15	18.0	1.0	1.0	0	2.8	2024-09-30
16	20.0	1.0	1.0	1	3.5	2024-09-30
2	25.0	1.0	1.0	2	7.5	2024-09-30
7	18.0	1.0	1.0	0	2.6	2024-09-21
7	15.0	1.0	1.0	0	1.5	2024-09-30
5	17.0	1.0	1.0	1	3.0	2024-09-30
9	50.0	1.0	1.0	2	1.8	2024-09-30
2	40.0	1.0	1.0	1	4.4	2024-09-30
10	25.0	1.0	1.0	1	5.8	2024-09-30
3	30.0	1.0	1.0	1	6.0	2024-09-30
5	18.0	1.0	1.0	1	3.0	2024-09-30
4	30.0	1.0	1.0	1	7.8	2024-09-30
3	15.0	1.0	1.0	2	2.6	2024-09-30
5	18.0	1.0	1.0	2	3.0	2024-09-30
18	20.0	1.0	1.0	2	4.8	2024-09-30
13	35.0	1.0	1.0	2	6.2	2024-09-21
2	25.0	1.0	1.0	1	4.0	2024-09-29
17	29.0	1.0	1.0	2	5.5	2024-09-29
13	40.0	1.0	1.0	0	7.0	2024-09-29
3	25.0	1.0	1.0	1	5.3	2024-09-29
5	28.0	1.0	1.0	0	7.0	2024-09-29
2	30.0	1.0	1.0	1	3.8	2024-09-29
13	30.0	1.0	1.0	2	6.0	2024-09-29
16	35.0	1.0	1.0	0	5.9	2024-09-29
5	25.0	1.0	1.0	1	6.7	2024-09-29
1	30.0	1.0	1.0	1	7.2	2024-09-29
13	6.0	1.0	1.0	2	1.95	2024-09-29
16	25.0	1.0	1.0	1	4.0	2024-09-29
8	25.0	1.0	1.0	2	5.2	2024-09-29
13	30.0	1.0	1.0	2	5.5	2024-09-23
16	35.0	1.0	1.0	0	5.0	2024-09-29
16	16.0	1.0	1.0	0	3.0	2024-09-29
3	40.0	1.0	1.0	2	5.8	2024-09-29
13	22.0	1.0	1.0	0	5.6	2024-09-29
2	26.0	1.0	1.0	2	6.2	2024-09-29
6	25.0	1.0	1.0	2	5.8	2024-09-19
8	30.0	1.0	1.0	2	7.0	2024-09-29
13	25.0	1.0	1.0	1	5.6	2024-09-29
6	28.0	1.0	1.0	1	3.5	2024-09-29
13	30.0	1.0	1.0	2	5.3	2024-09-29
16	30.0	1.0	1.0	2	9.5	2024-09-28
7	40.0	1.0	1.0	2	5.3	2024-09-28
5	18.0	1.0	1.0	1	3.0	2024-09-28
8	30.0	1.0	1.0	2	5.3	2024-09-28
13	40.0	1.0	1.0	0	6.0	2024-09-28
4	40.0	1.0	1.0	2	7.5	2024-09-28
13	32.0	1.0	1.0	2	7.0	2024-09-28
1	32.0	1.0	1.0	2	7.2	2024-09-28
1	32.0	1.0	1.0	2	6.2	2024-09-28
16	32.0	1.0	1.0	2	6.8	2024-09-28
13	50.0	2.0	1.0	0	8.0	2024-09-17
2	20.0	1.0	1.0	1	4.2	2024-09-28
2	30.0	1.0	1.0	1	4.2	2024-09-28
9	30.0	1.0	1.0	1	3.9	2024-09-28
13	35.0	1.0	1.0	2	9.0	2024-09-28
13	40.0	1.0	1.0	3	6.2	2024-09-28
14	25.0	1.0	1.0	1	3.2	2024-09-26
14	30.0	1.0	1.0	0	4.0	2024-09-26
1	18.0	1.0	1.0	2	7.5	2024-09-28
6	45.0	1.0	1.0	2	6.6	2024-09-28
16	50.0	1.0	1.0	2	8.5	2024-09-28
2	50.0	1.0	1.0	2	8.5	2024-09-28
13	30.0	1.0	1.0	0	5.4	2024-09-18
6	28.0	1.0	1.0	2	4.2	2024-09-28
1	30.0	1.0	1.0	0	7.0	2024-09-28
2	35.0	1.0	1.0	2	6.0	2024-09-18
2	25.0	1.0	1.0	0	4.0	2024-09-28
16	40.0	1.0	1.0	0	4.0	2024-09-28
12	30.0	1.0	1.0	2	2.9	2024-09-28
8	28.0	1.0	1.0	0	5.2	2024-09-28
13	20.0	1.0	1.0	2	3.9	2024-09-19
3	40.0	1.0	1.0	2	4.5	2024-09-27
1	25.0	1.0	1.0	0	6.3	2024-09-27
3	45.0	1.0	1.0	2	8.7	2024-09-27
2	28.0	1.0	1.0	1	4.7	2024-09-27
3	18.0	1.0	1.0	0	2.8	2024-09-27
7	30.0	1.0	1.0	2	7.0	2024-09-27
10	30.0	1.0	1.0	0	7.0	2024-09-27
16	32.0	1.0	1.0	2	6.8	2024-09-27
1	30.0	1.0	1.0	2	7.2	2024-09-27
2	25.0	1.0	1.0	2	6.0	2024-09-27
17	30.0	1.0	1.0	2	4.7	2024-09-27
3	38.0	1.0	1.0	2	6.0	2024-09-27
3	30.0	1.0	1.0	2	6.8	2024-09-27
10	35.0	1.0	1.0	2	6.5	2024-09-26
1	35.0	1.0	1.0	2	6.3	2024-09-27
13	35.0	1.0	1.0	2	6.5	2024-09-27
13	25.0	1.0	1.0	2	5.5	2024-09-27
8	30.0	1.0	1.0	2	6.0	2024-09-27
14	32.0	1.0	1.0	3	7.0	2024-09-27
16	25.0	1.0	1.0	2	3.5	2024-09-27
2	30.0	1.0	1.0	0	3.5	2024-09-18
7	30.0	1.0	1.0	1	5.0	2024-09-23
7	30.0	1.0	1.0	2	5.3	2024-09-20
8	35.0	1.0	1.0	0	2.2	2024-09-27
8	30.0	1.0	1.0	1	2.2	2024-09-27
18	18.0	1.0	1.0	0	2.5	2024-09-17
20	30.0	2.0	1.0	0	3.0	2024-09-27
10	35.0	1.0	1.0	2	8.0	2024-09-27
16	40.0	2.0	1.0	2	7.7	2024-09-27
3	28.0	1.0	1.0	2	4.6	2024-09-27
16	18.0	1.0	1.0	2	3.5	2024-09-27
1	45.0	1.0	1.0	2	6.5	2024-09-27
15	40.0	1.0	1.0	2	6.0	2024-09-27
1	40.0	1.0	1.0	0	10.5	2024-09-26
8	25.0	1.0	1.0	1	6.0	2024-09-26
1	37.0	1.0	1.0	2	6.0	2024-09-26
1	40.0	1.0	1.0	3	15.0	2024-09-26
8	25.0	1.0	1.0	2	4.3	2024-09-26
15	30.0	1.0	1.0	2	5.9	2024-09-26
12	25.0	1.0	1.0	1	3.4	2024-09-26
9	30.0	1.0	1.0	2	4.4	2024-09-26
14	18.0	1.0	1.0	0	2.7	2024-09-26
