	ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
1989	39546505.0	16	14.0	1.0	1.0	2	2.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-phuong-binh-hung-hoa/chdv-sinh-vien-huit-ngay-nga-tu-go-may-gan-aeon-phu-moi-100-co-thang-may-cua-van-tay-pr39546505	2024-10-02
1990	41080697.0	8	28.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-the-hien-phuong-2-17/-bancol-thoang-sieu-dep-quan-8-gan-quan-1-pr41080697	2024-10-02
1991	40300824.0	9	22.0	1.0	1.0	2	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-tho-phuong-8-12/cho-chdv-studio-full-noi-that-gia-sinh-vien-rong-thoang-ngay-cong-vien-lang-hoa-go-vap-pr40300824	2024-10-02
1992	41080595.0	17	20.0	1.0	1.0	0	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-linh-trung/-ngay-20m2-co-bep-gan-dh-spkt-ngan-hang-pr41080595	2024-10-02
1993	41080885.0	13	28.0	1.0	1.0	0	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-phan-dang-luu-phuong-3-21/cho-gia-3-9-trieu-vnd-tai-phu-nhuan-pr41080885	2024-10-02
1994	40655381.0	2	50.0	1.0	1.0	0	1.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dang-thuy-tram-phuong-13-7/cho-ktx-sinh-vien-co-cua-so-thoang-tu-lanh-may-lanh-ban-hoc-may-giac-1tr4-th-pr40655381	2024-09-25
1995	41080753.0	0	30.0	1.0	1.0	2	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-hoang-phuong-an-phu/trong-san-studio-2-cua-so-ngay-mm-market-ga-metro-cau-sai-gon-moi-cua-so-thoan-pr41080753	2024-10-02
1996	40755510.0	18	35.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-hung-xa-binh-hung-1/cho-ban-cong-khu-gan-nguyen-van-linh-dt-40m2-full-noi-that-3-5tr-thang-pr40755510	2024-10-02
1997	41080653.0	2	28.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-chu-trinh-phuong-12-7/cho-gia-4-5-trieu-vnd-tai-binh-thanh-ho-chi-minh-pr41080653	2024-10-02
1998	40685049.0	15	16.0	1.0	1.0	1	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-phuong-tay-thanh/-full-nt-co-ban-co-cua-so-troi-bancol-ngay-638-cho-sinh-vien-vhu-cong-thuong-pr40685049	2024-10-02
1999	40973788.0	18	25.0	1.0	1.0	2	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-xa-binh-hung-1-prj-dai-phuc-green-villas/cho-kdc-chanh-gan-dh-rmit-dt-25m2-noi-that-day-du-gia-4-trieu-thang-pr40973788	2024-10-02
2000	41080187.0	17	40.0	1.0	2.0	0	1.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-linh-chieu/ki-tuc-xa-nam-full-nt-gan-spkt-dh-ngan-hang-fpt-nga-tu-thu-duc-pr41080187	2024-10-02
2001	41077500.0	2	22.0	1.0	1.0	2	6.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-duyet-phuong-3-19/cho-can-ho-studio-mini-cua-so-lon-thoang-22m2-tai-binh-thanh-pr41077500	2024-10-02
2002	41066219.0	2	30.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-17-1/cho-can-ho-gan-cau-thi-nghe-phu-pr41066219	2024-10-02
2003	41080054.0	0	20.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-thao-dien/cho-can-ho-tai-dien-pr41080054	2024-10-02
2004	40957119.0	3	25.0	1.0	1.0	1	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-dinh-chieu-phuong-3-13/-moi-100-co-ban-cong-cua-so-sieu-thoang-gia-tot-tai-quan-3-pr40957119	2024-10-17
2005	40445397.0	2	30.0	1.0	1.0	2	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/khai-truong-cho-full-noi-that-tm-ham-xe-ngay-landmark-cau-thu-thiem-pr40445397	2024-10-14
2006	41205802.0	2	30.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-12-7/khai-truong-studio-7tr5-ban-cong-30m2-pr41205802	2024-10-14
2007	41147549.0	0	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-d-phuong-an-phu/cho-ch-cao-cap-thiet-ke-hien-dai-ngay-kdc-lakeview-city-ninh-b-cong-view-ho-pr41147549	2024-10-08
2008	40880136.0	16	35.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3a-phuong-binh-tri-dong-b/studio-ban-cong-moi-100-full-noi-that-ngay-tho-phaolo-vanh-dai-trong-khu-ten-lua-pr40880136	2024-10-16
2009	41171255.0	2	25.0	1.0	1.0	0	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-11-7/-studio-ban-cong-5trx-view-thoang-gan-lang-3-mat-tien-hem-full-noi-that-pr41171255	2024-10-10
2010	41105804.0	2	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-13-7/cho-moi-full-i-that-gia-5-5-trieu-vnd-tai-binh-thanh-ho-chi-minh-pr41105804	2024-10-04
2011	41170311.0	14	35.0	1.0	1.0	2	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-ich-phuong-15-8/cho-gia-re-15-tan-binh-thuan-tien-qua-truong-chinh-pr41170311	2024-10-10
2012	41179469.0	13	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-3-21/-phu-nhuan-gia-tot-cua-so-i-lon-view-thoang-gan-cac-khu-an-uong-pr41179469	2024-10-11
2013	40936014.0	13	25.0	1.0	1.0	2	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-doan-thi-diem-phuong-1-22/that-100-ban-cong-5-3-trieu-full-noi-that-khu-p-1-phu-nhuan-pr40936014	2024-10-02
2014	41077456.0	2	30.0	1.0	1.0	2	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-thuong-phuong-25/gan-gtvt-ftu-hang-xanh-tach-bep-30m2-full-noi-that-pr41077456	2024-10-02
2015	38299494.0	9	30.0	1.0	1.0	0	2.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-10-phuong-10-8-prj-cityland-park-hills/cho-o-ghep-sleepbox-mini-duplex-tai-parkhills-q-go-vap-pr38299494	2024-10-02
2016	38335015.0	9	30.0	1.0	1.0	0	1.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-ich-phuong-14-8/cho-o-ghep-ktx-day-du-tien-nghi-cao-cap-1tr-q-go-vap-pr38335015	2024-10-02
2017	38265168.0	2	40.0	1.0	1.0	0	1.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-11-7/cho-nu-o-ghep-tai-sleepbox-ktx-sach-dep-tien-nghi-q-binh-thanh-pr38265168	2024-10-02
2019	41079067.0	8	35.0	1.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-duong-lan-phuong-3-16/cho-gia-re-4-5-trieu-tai-p3-quan-8-ho-chi-minh-pr41079067	2024-10-02
2020	39187987.0	16	20.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-17a-phuong-binh-tri-dong-b/cho-nhieu-cao-cap-day-du-noi-that-doi-dien-sieu-thi-aeon-pr39187987	2024-10-02
2021	41077361.0	1	25.0	1.0	1.0	2	5.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-pham-ngu-lao-1/cho-studio-q1-full-noi-that-moi-cua-so-pr41077361	2024-10-02
2022	37481397.0	4	14.0	1.0	1.0	0	2.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-doan-van-bo-phuong-14/cho-dep-dt-14m2-co-may-lanh-gia-chi-tu-2tr9-pr37481397	2024-10-02
2023	41077520.0	22	25.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-b5-thi-tran-nha-be/-co-gac-gan-truong-dh-tdt-co-the-3-ban-pr41077520	2024-10-02
2024	41076051.0	1	25.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ly-thuong-kiet-phuong-14-5/cho-studio-q10-full-noi-that-cua-so-pr41076051	2024-10-02
2025	36879558.0	9	35.0	1.0	1.0	2	1.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-quoc-tuan-phuong-1-21/-sleepbox-ngay-emart-phan-van-tri-go-vap-gia-1-9tr-0792686899-pr36879558	2024-10-02
2026	40760177.0	17	20.0	1.0	1.0	0	1.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-dieu-2-phuong-linh-trung/-sleepbox-ktx-ngay-vincom-thu-duc-dh-ngan-hang-dh-su-pham-ki-thuat-1-6-trieu-pr40760177	2024-10-02
2027	39384891.0	9	35.0	1.0	1.0	0	1.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-7-10/-sleepbox-cao-cap-ngay-vincom-go-vap-gia-1-5-eu-lh-pr39384891	2024-10-02
2028	41077961.0	17	30.0	1.0	1.0	0	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-44-phuong-hiep-binh-chanh/cho-can-ho-mini-trung-tam-sg-khu-an-ninh-co-san-vuon-thoang-mat-gia-chi-3tr-thang-pr41077961	2024-10-02
2029	39405089.0	14	28.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-do-son-phuong-4-20/cho-studio-cua-so-thoang-gia-re-full-noi-that-gan-vong-xoay-lang-cha-ca-gan-san-bay-pr39405089	2024-10-02
2030	41078254.0	1	25.0	1.0	1.0	0	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-chi-thanh-phuong-16-2/-duplex-gia-re-day-du-noi-that-ngay-3-thang-2-pr41078254	2024-10-02
2031	40816818.0	0	25.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-26-4-phuong-cat-lai/cho-dang-can-ho-dich-vu-day-du-tien-nghi-25m2-gia-4-tr-lh-pr40816818	2024-10-02
2032	40756709.0	14	25.0	1.0	1.0	1	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-14-10/-cho-thoang-mat-anh-sang-tu-nhien-gac-cao-thoang-gia-re-chi-3tr7-pr40756709	2024-10-02
2033	40957119.0	3	25.0	1.0	1.0	1	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-dinh-chieu-phuong-3-13/-moi-100-co-ban-cong-cua-so-sieu-thoang-gia-tot-tai-quan-3-pr40957119	2024-10-17
2034	40445397.0	2	30.0	1.0	1.0	2	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/khai-truong-cho-full-noi-that-tm-ham-xe-ngay-landmark-cau-thu-thiem-pr40445397	2024-10-14
2035	41205802.0	2	30.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-12-7/khai-truong-studio-7tr5-ban-cong-30m2-pr41205802	2024-10-14
2036	41147549.0	0	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-d-phuong-an-phu/cho-ch-cao-cap-thiet-ke-hien-dai-ngay-kdc-lakeview-city-ninh-b-cong-view-ho-pr41147549	2024-10-08
2037	40880136.0	16	35.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3a-phuong-binh-tri-dong-b/studio-ban-cong-moi-100-full-noi-that-ngay-tho-phaolo-vanh-dai-trong-khu-ten-lua-pr40880136	2024-10-16
2038	41171255.0	2	25.0	1.0	1.0	0	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-11-7/-studio-ban-cong-5trx-view-thoang-gan-lang-3-mat-tien-hem-full-noi-that-pr41171255	2024-10-10
2039	41105804.0	2	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-13-7/cho-moi-full-i-that-gia-5-5-trieu-vnd-tai-binh-thanh-ho-chi-minh-pr41105804	2024-10-04
2040	41170311.0	14	35.0	1.0	1.0	2	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-ich-phuong-15-8/cho-gia-re-15-tan-binh-thuan-tien-qua-truong-chinh-pr41170311	2024-10-10
2041	41179469.0	13	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-3-21/-phu-nhuan-gia-tot-cua-so-i-lon-view-thoang-gan-cac-khu-an-uong-pr41179469	2024-10-11
2042	41077398.0	1	25.0	1.0	1.0	1	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-su-van-hanh-phuong-13-5/cho-gia-tot-gan-dh-ueh-quan-10-pr41077398	2024-10-01
2043	41077432.0	2	35.0	1.0	1.0	2	6.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-han-phuong-17-1/cho-can-ho-ban-cong-35m2-binh-thanh-co-may-giat-rieng-pr41077432	2024-10-01
2044	41077323.0	17	22.0	1.0	1.0	0	2.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-9-7-phuong-linh-xuan/khai-truong-gia-hssv-tai-khu-vuc-thu-duc-pr41077323	2024-10-01
2045	41077335.0	2	25.0	1.0	1.0	0	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-12-7/cho-studio-ban-cong-cua-so-to-rong-25m2-binh-thanh-pr41077335	2024-10-01
2046	41077232.0	1	35.0	1.0	1.0	0	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-nguyen-cu-trinh/cho-can-tudio-full-noi-that-cua-so-troi-may-giat-rieng-hem-xe-hoi-gan-benh-vien-tu-du-pr41077232	2024-10-01
2047	41077263.0	3	45.0	1.0	1.0	0	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-12-1/cho-studio-tach-bep-full-noi-that-cua-so-troi-sieu-to-ngay-cho-nguyen-troi-pr41077263	2024-10-01
2048	39236151.0	13	40.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-2-21/tung-bung-khai-truong-dep-45m2-gan-dang-luu-phu-nhuan-giap-quan-1-pr39236151	2024-10-01
2049	40716975.0	8	25.0	1.0	1.0	1	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-the-hien-phuong-3-16/-ban-cong-sinh-vien-di-bo-10-phut-qua-ngay-quan-5-chan-cau-chu-y-q8-giap-q5-pr40716975	2024-09-30
2050	41076850.0	1	20.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-hong-phong-phuong-1-18/cho-duplex-studio-q10-full-noi-that-moi-100-cua-so-ban-cong-pr41076850	2024-10-01
2051	41031341.0	2	40.0	2.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-gia-tri-phuong-25/khai-truong-2-ngu-moi-ngay-thanh-da-dh-hutech-nga-tu-hang-xanh-pr41031341	2024-09-27
2052	41049485.0	1	40.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-mac-dinh-chi-1-phuong-da-kao/can-ho-1-ngu-ngay-trung-tam-quan-1-cho-ben-thanh-cong-vien-le-van-tam-pr41049485	2024-09-28
2053	41076656.0	1	23.0	1.0	1.0	2	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-11-5/-studio-co-cua-so-full-noi-that-xinh-tuoi-nam-sat-mat-tien-truc-q3-q10-pr41076656	2024-10-01
2054	38125953.0	7	20.0	1.0	1.0	2	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-17-4-phuong-tan-hung-14-prj-hoang-anh-thanh-binh/he-thong-ng-chung-cu-q-7-phu-hop-cho-sv-ton-duc-thang-rmit-dh-mo-ntt-ufm-pr38125953	2024-10-01
2055	38234743.0	22	20.0	1.0	1.0	2	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-tho-xa-phuoc-kieng-prj-new-saigon-hoang-anh-gia-lai-3/chdv-full-noi-that-trong-cac-chung-cu-cao-cap-gan-dh-mo-rmit-ton-duc-thang-tdtt-pr38234743	2024-10-01
2056	38237524.0	1	50.0	1.0	1.0	0	1.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thanh-thai-phuong-14-5/cho-o-ghep-sleepbox-homestay-moi-dep-tien-nghi-cao-cap-quan-10-pr38237524	2024-10-01
2057	39875158.0	14	35.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-13-10/can-ho-duplex-ban-full-noi-that-ngay-etown-cho-ng-tham-pr39875158	2024-10-01
2058	40602938.0	1	30.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-to-ky-phuong-tan-hung-thuan-1/-moi-full-noi-that-gia-re-chi-tu-3tr5-ngay-cv-phan-mem-xung-quanh-nhieu-truong-dai-hoc-pr40602938	2024-10-01
2059	40716049.0	1	30.0	1.0	1.0	1	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dong-bac-phuong-tan-hung-thuan-1/cho-co-gac-moi-cua-so-thoang-ngay-cv-phan-mem-gan-dh-fpt-dh-gtvt-cd-y-duoc-pr40716049	2024-10-01
2060	40993963.0	1	20.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-tan-hung-thuan-1/studio-full-noi-that-may-giat-rieng-o-chinh-pr40993963	2024-10-01
2061	41075436.0	3	25.0	1.0	1.0	2	7.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-4-12/cho-studio-q3-full-noi-that-ban-cong-cua-so-pr41075436	2024-10-01
2062	40957119.0	3	25.0	1.0	1.0	1	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-dinh-chieu-phuong-3-13/-moi-100-co-ban-cong-cua-so-sieu-thoang-gia-tot-tai-quan-3-pr40957119	2024-10-17
2063	40445397.0	2	30.0	1.0	1.0	2	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/khai-truong-cho-full-noi-that-tm-ham-xe-ngay-landmark-cau-thu-thiem-pr40445397	2024-10-14
2064	41205802.0	2	30.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-chu-van-an-phuong-12-7/khai-truong-studio-7tr5-ban-cong-30m2-pr41205802	2024-10-14
2065	41147549.0	0	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-d-phuong-an-phu/cho-ch-cao-cap-thiet-ke-hien-dai-ngay-kdc-lakeview-city-ninh-b-cong-view-ho-pr41147549	2024-10-08
2066	40880136.0	16	35.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3a-phuong-binh-tri-dong-b/studio-ban-cong-moi-100-full-noi-that-ngay-tho-phaolo-vanh-dai-trong-khu-ten-lua-pr40880136	2024-10-16
2067	41171255.0	2	25.0	1.0	1.0	0	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-11-7/-studio-ban-cong-5trx-view-thoang-gan-lang-3-mat-tien-hem-full-noi-that-pr41171255	2024-10-10
2068	41105804.0	2	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-13-7/cho-moi-full-i-that-gia-5-5-trieu-vnd-tai-binh-thanh-ho-chi-minh-pr41105804	2024-10-04
2069	41170311.0	14	35.0	1.0	1.0	2	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-ich-phuong-15-8/cho-gia-re-15-tan-binh-thuan-tien-qua-truong-chinh-pr41170311	2024-10-10
2070	41179469.0	13	25.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-3-21/-phu-nhuan-gia-tot-cua-so-i-lon-view-thoang-gan-cac-khu-an-uong-pr41179469	2024-10-11
2071	40646531.0	22	40.0	1.0	1.0	2	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dao-su-tich-xa-phuoc-loc-3/khai-truong-day-sinh-vien-mat-dat-gac-cao-2m4-dien-25-40m2-gan-dh-mo-tdtu-pr40646531	2024-10-01
2072	41075223.0	1	40.0	1.0	1.0	2	7.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ba-vi-phuong-15-3/cho-studio-40m2-full-nt-moi-100-mat-tien-ll12c-q10-gia-shock-chi-con-7-7-trieu-pr41075223	2024-10-01
2073	41075136.0	2	30.0	1.0	1.0	2	6.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-nguyen-xi-phuong-26/chinh-chu-cho-full-noi-that-gia-sinh-vien-pr41075136	2024-10-01
2074	41074786.0	7	40.0	1.0	1.0	2	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-my-phuong-tan-thuan-tay-1/duplex-moi-xay-gan-ufm-lotte-rmit-nttu-tdtu-sat-quan-1-4-pr41074786	2024-10-01
2075	41075065.0	7	30.0	1.0	1.0	0	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-phuc-man-phuong-binh-thuan-3/can-ho-full-noi-that-gan-rmit-lotte-ufm-tdtu-moi-100-an-ninh-sach-se-pr41075065	2024-10-01
2076	41074987.0	3	37.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cao-thang-phuong-2-14/-cua-so-37m2-q3-may-an-ninh-yen-tinh-pr41074987	2024-10-01
2077	41074934.0	7	45.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-linh-phuong-binh-thuan-3/chdv-studio-duplex-full-noi-that-moi-xay-gan-rmit-lotte-tien-q4-q1-gia-tu-6tr1-pr41074934	2024-10-01
2078	41074865.0	1	37.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-su-van-hanh-phuong-2-18/-37m2-q10-thang-may-ham-xe-to-bao-ve-thoang-mat-an-ninh-pr41074865	2024-10-01
2079	41074722.0	18	27.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-xa-binh-hung-1-prj-khu-dan-cu-trung-son/cho-kdc-huyen-chanh-dien-tich-27m2-nt-co-ban-gia-4tr-thang-pr41074722	2024-10-01
2080	41074669.0	7	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-hung-14/chdv-studio-full-nt-ngay-kdc-him-lam-gan-lotte-rmit-tdtu-ntt-sat-q4-q1-pr41074669	2024-10-01
2081	40888979.0	18	35.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-hung-xa-binh-hung-1-prj-dai-phuc-green-villas/cho-dg-chanh-gan-dh-rmit-ton-duc-thang-dt-40m2-nt-day-du-5tr-thang-pr40888979	2024-10-01
2082	39697903.0	18	26.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3-8-xa-binh-hung-1-prj-khu-dan-cu-trung-son/cho-gan-cau-him-lam-q7-30m2-san-go-dep-4-5-trieu-thang-pr39697903	2024-10-01
2083	41074452.0	0	25.0	1.0	1.0	0	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-duy-trinh-phuong-binh-trung-dong/-ban-cong-full-noi-that-ngay-thi-dinh-pr41074452	2024-10-01
2084	40971860.0	18	25.0	1.0	1.0	1	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-xa-binh-hung-1-prj-khu-dan-cu-trung-son/-dep-gia-re-25m2-tang-tret-co-lo-gia-phia-sau-noi-that-co-ban-3-7-trieu-pr40971860	2024-10-01
2085	40857383.0	18	35.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-hung-xa-binh-hung-1-prj-dai-phuc-green-villas/cho-kdc-chanh-gan-dh-rmit-dt-35m2-noi-that-day-du-co-ban-cong-4-5tr-th-pr40857383	2024-10-01
2086	41074058.0	8	20.0	1.0	1.0	2	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-duong-lan-phuong-3-16/studio-bancol-sieu-xin-xo-o-trung-tam-q8-pr41074058	2024-10-01
2087	41074015.0	16	25.0	1.0	1.0	0	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-tu_1-phuong-binh-hung-hoa-b/-chinh-chu-co-may-lanh-tu-tan-gan-truong-dai-hoc-huit-pr41074015	2024-10-01
2088	41074276.0	0	30.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-song-hanh-phuong-an-phu-prj-khu-do-thi-lakeview-city/-1pn-tach-bep-full-noi-that-moi-noi-lake-view-global-hanh-pr41074276	2024-10-01
2089	36964274.0	7	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-hung-14-prj-khu-do-thi-him-lam-kenh-te/-cho-trung-son-gan-cau-q7-35m2-day-du-noi-that-an-ninh-5-5-trieu-thang-pr36964274	2024-10-01
2090	40873875.0	18	30.0	1.0	1.0	2	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-hung-xa-binh-hung-1-prj-dai-phuc-green-villas/cho-kdc-chanh-gan-dh-rmit-dt-35m2-noi-that-day-du-gia-4-7tr-thang-pr40873875	2024-10-01
