	ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
759	39223717.0	0	35.0	1.0	1.0	0	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-dinh-phuong-thanh-my-loi/duplex-gac-cao-2m-siu-rong-siu-mat-gan-dh-giao-thong-van-tai-pr39223717	2024-10-03
760	40713388.0	2	30.0	1.0	1.0	2	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-nguyen-xi-phuong-26/can-ho-studio-30m2-cao-cap-moi-100-may-giat-rieng-moi-100-ke-hang-xanh-pr40713388	2024-10-03
761	41092002.0	0	35.0	1.0	1.0	0	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-785-phuong-binh-trung-dong/-du-an-moi-cua-so-don-nang-co-gac-pr41092002	2024-10-03
762	41092533.0	7	25.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-10-phuong-binh-thuan-3/cho-gia-re-full-noi-that-pr41092533	2024-10-03
763	41092806.0	9	40.0	1.0	1.0	1	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thong-nhat-phuong-10-8/cho-moi-xay-chi-4-trieu-1-thang-voi-dien-tich-40m2-tai-go-vap-pr41092806	2024-10-03
764	41092225.0	2	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dinh-bo-linh-phuong-1-20/cho-dep-30m-2-thang-may-ngay-no-trang-long-gan-nguyen-van-dau-nguyen-xi-chu-van-an-pr41092225	2024-10-03
765	41092414.0	22	72.0	2.0	1.0	0	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-luong-xa-nhon-duc/cho-tai-hem-xe-tai-dt-su-dung-130m2-co-gac-4x14m-pr41092414	2024-10-03
766	41092068.0	16	25.0	1.0	1.0	0	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-tu_1-phuong-binh-hung-hoa-b/-gia-re-co-may-lanh-full-noi-that-tu-tan-gan-truong-huit-pr41092068	2024-10-03
767	41092062.0	1	30.0	1.0	1.0	0	7.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-12-5/cho-gia-7-9-trieu-canh-chung-cu-ha-do-pr41092062	2024-10-03
768	41091903.0	16	25.0	1.0	1.0	1	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ho-van-long-phuong-binh-hung-hoa-b/chinh-chu-c-quan-tan-3-xtr-thang-pr41091903	2024-10-03
769	41092048.0	0	50.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-binh-trung-tay/1pn-full-noi-that-may-giat-rieng-tivi-sieu-to-thang-may-bao-ve-gan-nut-giao-mai-chi-tho-pr41092048	2024-10-03
770	41091805.0	14	30.0	1.0	1.0	0	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-huy-ich-phuong-15-8/-co-gac-ban-cong-thoang-mat-full-noi-that-ngay-emart-ich-pr41091805	2024-10-03
771	40022649.0	0	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-duy-trinh-phuong-binh-trung-tay/duplex-studio-full-noi-that-may-giat-rieng-ban-cong-siu-thoang-co-thang-may-bao-ve-pr40022649	2024-10-03
773	41091546.0	1	30.0	1.0	1.0	1	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-hung-dao-phuong-cau-kho/dia-chi-p-quan-1-gia-chi-4xxx-full-noi-that-gom-giuong-nem-tu-qua-pr41091546	2024-10-03
774	41091249.0	7	25.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-phu-my-9-prj-the-era-town/cho-gia-chi-3-8-trieu-vnd-tai-quan-7-pr41091249	2024-10-03
775	41091298.0	7	28.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-tran-xuan-soan-phuong-tan-hung-14/cho-quan-7-dt-28m2-nt-day-du-gia-4tr8-thang-pr41091298	2024-10-03
776	41091105.0	18	35.0	1.0	1.0	0	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-5-xa-binh-hung-1-prj-khu-dan-cu-trung-son/cho-kdc-huyen-chanh-dt-35m2-nt-day-du-gia-8tr-thang-pr41091105	2024-10-03
777	41091021.0	9	15.0	1.0	1.0	1	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-quang-ham-phuong-5-15/cho-gia-re-3tr5-3-4-nguoi-o-thoai-mai-pr41091021	2024-10-03
778	39554403.0	14	25.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-co-phuong-9-13/-may-lanh-tan-binh-pr39554403	2024-10-03
779	41088929.0	2	40.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-nguyen-xi-phuong-26/cho-studio-rong-tach-bep-cua-so-lon-thoang-sang-o-duoc-nhieu-nguoi-thoai-mai-pr41088929	2024-10-03
780	41087835.0	1	20.0	1.0	1.0	1	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoa-hao-phuong-3-17/cho-can-ho-duplex-gan-nga-6-nguyen-tri-nga-7-ly-thai-to-cho-nhat-tao-dh-ueh-dh-van-hien-pr41087835	2024-10-03
781	41089210.0	4	40.0	1.0	1.0	2	10.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ton-dan-phuong-8/trong-chdv-rong-40m2-ban-cong-ngay-trung-tam-quan-4-pr41089210	2024-10-03
782	41089891.0	1	30.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-15-3/cho-can-ho-duplex-cua-so-tach-bep-doi-dien-cong-vien-le-thi-rieng-pr41089891	2024-10-03
783	41089494.0	14	40.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-2-22/can-ho-ban-cong-rong-40m2-ngay-cv-gia-dinh-tan-binh-pr41089494	2024-10-03
784	41089360.0	6	45.0	1.0	1.0	2	6.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-33-phuong-10-4/cho-1pn-tach-bep-ban-cong-rong-gia-6-8-trieu-vnd-tai-quan-6-ho-chi-minh-pr41089360	2024-10-03
785	41089346.0	6	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-33-phuong-10-4/can-cho-gia-chi-5-5-trieu-vnd-tai-quan-6-pr41089346	2024-10-03
786	41089327.0	1	25.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-gian-thanh-phuong-15-3/-full-noi-that-toa-thang-may-gan-dh-bach-khoa-quan-10-pr41089327	2024-10-03
787	40310998.0	2	30.0	1.0	1.0	2	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-hoa-tham-phuong-6-13/xem-ngay-co-ban-cong-full-nt-30m2-cho-ba-chieu-gan-ngoai-thuong-hutech-pr40310998	2024-10-03
788	39672917.0	7	40.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-phong-9-prj-phu-my-hung/cho-chdv-full-noi-that-ban-cong-cua-so-dang-studio-duplex-1pn-chi-tu-6-trieu-pr39672917	2024-10-03
789	39794266.0	7	40.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-tho-phuong-tan-hung-14-prj-khu-do-thi-him-lam-kenh-te/chdv-full-nt-ban-cong-may-giat-rieng-gan-dh-tdt-rmit-ufm-ntt-dien-tich-rong-sat-q1-4-5-8-pr39794266	2024-10-02
790	39705061.0	7	30.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-luong-bang-1-phuong-tan-phu-19-prj-chung-cu-tan-my/duplex-ngay-cho-o-duoc-3-4-nguoi-full-nt-gan-lotte-tdt-rmit-tien-di-lai-q1-4-5-8-pr39705061	2024-10-02
791	41089276.0	6	30.0	1.0	1.0	1	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-luong-phuong-11-3/cho-gia-re-ngay-trung-tam-q6-pr41089276	2024-10-02
792	41089172.0	8	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-the-hien-phuong-2-17/duplex-va-studio-cua-so-lon-quan-8-full-noi-that-rong-30m2-ngay-cau-nguyen-van-cu-pr41089172	2024-10-02
793	41077327.0	1	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-su-van-hanh-phuong-14-5/cho-quan-10-ngay-gan-dh-kinh-te-pr41077327	2024-10-01
794	41088944.0	13	30.0	1.0	1.0	2	5.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-xich-long-phuong-1-22/xem-ngay-xinh-day-du-noi-that-30m2-phu-nhuan-lh-xem-ngay-pr41088944	2024-10-02
796	41088685.0	4	45.0	1.0	1.0	2	9.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-khanh-hoi-phuong-2/cho-studio-45m2-ban-cong-lon-may-giat-rieng-ngay-cau-kenh-te-pr41088685	2024-10-02
797	39270556.0	4	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-3/cho-can-ho-ngay-khanh-hoi-sat-ben-rong-bao-tang-cho-xom-chieu-tien-di-q1-q4-pr39270556	2024-10-02
798	38762439.0	7	37.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-luong-bang-1-phuong-phu-my-9/can-ho-ngay-sat-hung-bancol-sieu-dep-full-noi-that-di-q1-q4-pr38762439	2024-10-02
799	39211866.0	7	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-quy/tpn-can-ho-duplex-studio-crescent-mall-sieu-xin-sat-go-big-c-lotte-quan-7-pr39211866	2024-10-02
802	41088324.0	1	35.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-gian-thanh-phuong-15-3/-cua-so-35m2-q10-thang-may-ham-xe-to-gan-big-c-pr41088324	2024-10-02
803	40822216.0	1	25.0	1.0	1.0	2	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quoc-lo-1a-phuong-dong-hung-thuan-a/-full-noi-that-ban-cong-thoang-mat-gan-cvmpt-pr40822216	2024-10-02
804	39385218.0	15	25.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-to-hieu-phuong-hiep-tan/khai-truong-gac-cao-moi-100-ngay-phu-pr39385218	2024-10-02
805	41087645.0	3	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-van-tan-phuong-5-8/duplex-cua-so-thoang-may-giac-rieng-ngay-trung-tam-q3-pr41087645	2024-10-02
806	41087556.0	1	41.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thanh-thai-phuong-14-5/-tach-bep-bancol-q10-thang-may-bao-ve-ham-xe-to-pr41087556	2024-10-02
807	41087555.0	13	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-1-22/cho-tach-bep-30m-2-full-noi-that-tien-nghi-ngay-huynh-banh-pr41087555	2024-10-02
808	41087597.0	2	25.0	1.0	1.0	1	6.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-gia-tri-phuong-25/khai-truong-moi-25m2-cua-so-lon-nga-tu-hang-xanh-5p-di-quan-1-pr41087597	2024-10-02
809	41087529.0	3	37.0	1.0	1.0	2	6.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ban-co-phuong-4-12/-cua-so-37m2-q3-thoang-mat-an-ninh-yen-tinh-pr41087529	2024-10-02
810	41085694.0	1	30.0	1.0	1.0	1	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-quang-khai-phuong-tan-dinh-2/cho-can-1pn-noi-that-co-ban-ban-cong-rong-pr41085694	2024-10-02
811	41087476.0	1	31.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-vien-phuong-pham-ngu-lao-1/cho-cua-so-quan-1-vong-xoay-cong-quynh-pr41087476	2024-10-02
812	41087530.0	4	40.0	1.0	1.0	2	10.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ton-dan-phuong-10/cho-quan-4-ban-cong-moi-100-gan-dai-hoc-nguyen-tat-thanh-pr41087530	2024-10-02
813	41087411.0	13	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-1-22/cho-ngu-ban-cong-40m-2-60m-2-full-noi-that-tien-nghi-ngay-phan-dinh-phung-pr41087411	2024-10-02
814	39892422.0	2	40.0	1.0	1.0	2	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-dinh-tuy-phuong-24/cho-can-ho-1pn-full-noi-that-cua-so-cuc-thoang-thang-may-ngay-nga-4-hang-xanh-pr39892422	2024-10-02
815	41086993.0	2	30.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-no-trang-long-phuong-13-7/-cho-cua-so-30m-2-full-nt-gan-nguyen-xi-cau-do-pham-van-dong-hutech-ftu-vlcs3-pr41086993	2024-10-02
816	41085607.0	0	40.0	1.0	1.0	2	7.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-19-phuong-an-khanh/cho-can-ho-q2-gan-tran-nao-40m2-co-ban-cong-va-tach-bep-pr41085607	2024-10-02
817	41085489.0	2	30.0	1.0	1.0	2	7.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ung-van-khiem-phuong-25/cho-can-ho-30m2-2-cua-so-to-khiem-pr41085489	2024-10-02
818	41083242.0	2	55.0	2.0	1.0	2	9.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-quang-dinh-phuong-7-9/du-an-2-ngu-55m2-moi-tai-binh-thanh-pr41083242	2024-10-02
819	39805594.0	1	28.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ly-thuong-kiet-phuong-14-5/-full-noi-that-go-cao-cap-ngay-thi-dau-phu-tho-quan-10-pr39805594	2024-10-02
820	41086461.0	2	35.0	1.0	1.0	2	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-26/cho-can-ho-tach-bep-35m2-co-bancol-thang-may-pr41086461	2024-10-02
821	39793104.0	3	38.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-13-1/-ban-cong-noi-that-cao-cap-may-giat-rieng-ngay-coop-nhieu-loc-pr39793104	2024-10-02
822	41083183.0	1	30.0	1.0	1.0	2	7.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-minh-khai-phuong-da-kao/studio-ban-cong-q1-dien-tich-30m2-lh-quincy-xem-phong-pr41083183	2024-10-02
823	41086325.0	6	25.0	1.0	1.0	2	5.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-33-phuong-10-4/studio-moi-xay-full-noi-that-cao-cap-cua-sot-lon-sat-cau-pham-van-chi-pr41086325	2024-10-02
824	41082972.0	2	35.0	1.0	1.0	2	6.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-22/cho-1-pn-tach-bep-o-35m2-may-giat-rieng-pr41082972	2024-10-02
825	38476163.0	4	40.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-khoai-phuong-1/cho-co-noi-that-bancon-cua-so-lon-may-giat-rieng-quan-4-pr38476163	2024-10-02
826	41086231.0	6	30.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-33-phuong-10-4/khai-truong-du-an-moi-xay-1pn-tach-bep-full-noi-that-cao-cap-free-2-xe-pr41086231	2024-10-02
827	41066237.0	2	30.0	1.0	1.0	2	6.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-huu-canh-phuong-21/cho-can-ho-gan-cau-thi-nghe-canh-pr41066237	2024-10-02
828	41085821.0	17	35.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-long-phuoc/cho-cao-cap-full-noi-that-gan-amata-pr41085821	2024-10-02
829	41085871.0	1	20.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-han-hai-nguyen-phuong-2-19/cho-gia-re-q11-co-thang-may-gan-q5-q10-di-chuyen-5p-pr41085871	2024-10-02
830	41085830.0	14	30.0	1.0	1.0	0	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ngo-be-phuong-13-10/cho-gia-chi-7-trieu-vnd-co-bancol-thoang-mat-tai-tan-binh-ho-chi-minh-pr41085830	2024-10-02
831	41085646.0	14	25.0	1.0	1.0	2	5.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-hai-phuong-13-10/chdv-studio-full-noi-that-thang-may-ham-xe-pccc-ngay-sat-cong-hoa-truong-trinh-pr41085646	2024-10-02
832	41085425.0	1	30.0	1.0	1.0	0	6.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-chi-thanh-phuong-16-2/cho-gia-6-8-trieu-tai-quan-11-ho-minh-pr41085425	2024-10-02
833	41085347.0	5	35.0	1.0	1.0	0	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-hung-dao-phuong-2-15/cho-gia-7-5-trieu-vnd-tai-quan-5-ho-chi-minh-pr41085347	2024-10-02
834	41085436.0	0	50.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-hoang-phuong-an-phu/1pn-studio-2-ban-cong-dien-tinh-gia-nuoc-full-noi-that-may-giat-rieng-co-don-phong-pr41085436	2024-10-02
835	40221799.0	0	35.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-thanh-my-loi/khai-truong-can-ho-moi-full-noi-that-may-giat-rieng-ban-cong-lon-cua-so-siu-thoang-mat-pr40221799	2024-10-02
836	41084864.0	0	35.0	1.0	1.0	0	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-thao-dien/studio-ban-cong-siu-xinh-ngay-trung-tam-co-thang-may-may-giat-yen-tinh-an-ninh-pr41084864	2024-10-02
837	39849197.0	14	35.0	1.0	1.0	2	6.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-13-10/cho-can-ho-vip-gac-lung-co-ban-tai-tan-binh-pr39849197	2024-10-02
838	39848495.0	15	36.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-co-phuong-phu-trung/cho-can-ho-duplex-ban-ng-cao-cap-tai-tan-phu-pr39848495	2024-10-02
839	39999758.0	15	28.0	1.0	1.0	1	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vuon-lai-phuong-phu-tho-hoa/cho-tan-duplex-sinh-vien-ngay-luy-ban-bich-pr39999758	2024-10-02
840	41083570.0	15	30.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-phuong-tay-thanh/khai-truong-can-ho-duplex-o-aeon-mall-phu-chi-4trxxx-pr41083570	2024-10-02
841	39824831.0	15	40.0	2.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-son-phuong-phu-thanh/chinh-chu-cho-moi-100-can-ho-1-ngu-1-khach-1-ve-sinh-ngay-tan-phu-pr39824831	2024-10-02
842	38623755.0	14	30.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-gia-phuong-13-10/chinh-chu-cho-duplex-full-go-ngay-cau-vuot-hoang-hoa-tham-gan-dai-hoc-hoc-vien-hang-khong-pr38623755	2024-10-02
843	39774087.0	0	30.0	1.0	1.0	1	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-binh-trung-tay/gac-cao-khong-dung-dau-duplex-ban-cong-may-giat-bao-ve-an-ninh-24-24-quan-2-pr39774087	2024-10-02
844	39175460.0	0	30.0	1.0	1.0	0	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-cat-lai/-quan-2-ngay-sat-citisoho-duong-lon-ho-tim-tai-quan-2-pr39175460	2024-10-02
845	39204294.0	0	28.0	1.0	1.0	0	3.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thanh-my-loi-phuong-thanh-my-loi/duplex-quan-2-thang-may-ham-xe-rong-anh-sang-tu-nhien-lien-he-xem-pr39204294	2024-10-02
846	39364864.0	8	78.0	2.0	2.0	2	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ta-quang-buu-phuong-4-15-prj-topaz-elite/chinh-chu-share-master-q-8-3-9-trieu-uu-tien-nu-full-noi-that-pr39364864	2024-10-02
847	39173636.0	0	28.0	1.0	1.0	0	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-dinh-phuong-binh-trung-tay/-quan-2-gan-mai-chi-tho-co-thang-may-xe-sieu-rong-pr39173636	2024-10-02
848	41083797.0	15	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-phuong-tay-thanh/chinh-chu-cho-ban-cong-may-lanh-gia-tot-moi-100-ngay-dh-cong-thuong-ng-tan-pr41083797	2024-10-02
849	40884785.0	13	40.0	1.0	1.0	0	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-phan-dang-luu-phuong-7-11/-cua-so-rong-full-noi-that-ngay-gan-dh-my-thuat-san-bay-tan-son-nhat-pr40884785	2024-10-02
850	40524176.0	13	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-phan-dang-luu-phuong-3-21/cho-dep-30m2-full-noi-that-tai-khong-gian-song-tien-nghi-cap-pr40524176	2024-10-02
851	40904033.0	2	45.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dien-bien-phu-phuong-25/-cua-so-rong-full-noi-that-ngay-gan-dh-uef-hong-bang-pr40904033	2024-10-02
852	41083559.0	0	30.0	1.0	1.0	1	4.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-dinh-phuong-binh-trung-tay/cho-gac-cao-thoang-mat-ngay-gan-gtvt-cs-2-dh-van-hoa-15p-di-cau-sg-pr41083559	2024-10-02
853	41082901.0	1	35.0	1.0	1.0	2	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thanh-thai-phuong-14-5/cho-1pn-full-noi-that-tach-bep-pr41082901	2024-10-02
854	41083294.0	8	35.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-the-hien-phuong-1-17/cho-p1-q8-ngay-cau-nguyen-van-cu-pr41083294	2024-10-02
855	41082871.0	1	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-pham-ngu-lao-1/cho-30m2-bancol-gan-bui-vien-cong-quynh-dh-van-lang-dh-sai-gon-pr41082871	2024-10-02
856	41082837.0	0	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-thinh-phuong-cat-lai/cho-studio-tai-gan-hommyland-2-full-noi-that-ban-cong-pr41082837	2024-10-02
857	41082769.0	0	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-ta-han-phuong-an-phu/trong-1-studio-o-gan-tran-nao-co-ban-cong-full-noi-that-thuong-luong-duoc-pr41082769	2024-10-02
858	40010375.0	2	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-nguyen-thien-thuat-phuong-24/-rong-cua-so-lon-thang-may-gan-ba-chieu-binh-thanh-pr40010375	2024-10-02
859	40514057.0	13	35.0	1.0	1.0	2	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phung-van-cung-phuong-7-11/-gan-quan-1-noi-that-dep-thang-may-gan-phan-xich-long-phu-nhuan-pr40514057	2024-10-02
860	40536280.0	13	40.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-troi-phuong-10-9/-co-gac-giap-quan-1-quan-3-gac-cao-sang-thang-may-phu-nhuan-pr40536280	2024-10-02
861	41081970.0	13	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-10-9/-cua-so-35m2-thang-may-hem-oto-an-ninh-yen-tinh-pr41081970	2024-10-02
863	39546505.0	16	14.0	1.0	1.0	2	2.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-trong-tan-phuong-binh-hung-hoa/chdv-sinh-vien-huit-ngay-nga-tu-go-may-gan-aeon-phu-moi-100-co-thang-may-cua-van-tay-pr39546505	2024-10-02
864	41080697.0	8	28.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-the-hien-phuong-2-17/-bancol-thoang-sieu-dep-quan-8-gan-quan-1-pr41080697	2024-10-02
865	40300824.0	9	22.0	1.0	1.0	2	3.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-tho-phuong-8-12/cho-chdv-studio-full-noi-that-gia-sinh-vien-rong-thoang-ngay-cong-vien-lang-hoa-go-vap-pr40300824	2024-10-02
866	41080595.0	17	20.0	1.0	1.0	0	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-linh-trung/-ngay-20m2-co-bep-gan-dh-spkt-ngan-hang-pr41080595	2024-10-02
867	41080885.0	13	28.0	1.0	1.0	0	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-phan-dang-luu-phuong-3-21/cho-gia-3-9-trieu-vnd-tai-phu-nhuan-pr41080885	2024-10-02
868	41080753.0	0	30.0	1.0	1.0	2	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-hoang-phuong-an-phu/trong-san-studio-2-cua-so-ngay-mm-market-ga-metro-cau-sai-gon-moi-cua-so-thoan-pr41080753	2024-10-02
