Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Ngày đăng tin
9	25.0	1.0	1.0	0	4.5	2024-10-22
2	35.0	1.0	1.0	2	5.4	2024-10-22
1	70.0	1.0	1.0	0	5.0	2024-10-22
7	60.0	2.0	1.0	2	3.5	2024-10-22
16	28.0	1.0	1.0	1	3.0	2024-10-22
13	18.0	1.0	1.0	1	2.7	2024-10-22
1	35.0	1.0	1.0	2	7.5	2024-10-22
1	30.0	1.0	1.0	2	7.8	2024-10-22
13	18.0	1.0	1.0	1	3.3	2024-10-22
14	20.0	1.0	1.0	2	5.0	2024-10-22
3	11.0	1.0	1.0	0	2.6	2024-10-14
1	22.0	1.0	1.0	1	3.7	2024-10-22
3	35.0	1.0	1.0	0	7.2	2024-10-22
15	28.0	1.0	1.0	2	4.0	2024-10-22
15	30.0	1.0	1.0	2	4.4	2024-10-22
16	33.0	1.0	1.0	2	3.2	2024-10-22
15	25.0	1.0	1.0	2	3.2	2024-10-22
1	30.0	1.0	1.0	2	4.0	2024-10-22
16	50.0	1.0	1.0	0	4.3	2024-10-22
16	35.0	1.0	1.0	2	3.9	2024-10-22
15	28.0	1.0	1.0	2	3.2	2024-10-22
16	25.0	1.0	1.0	0	4.2	2024-10-22
15	40.0	1.0	1.0	2	5.7	2024-10-22
9	25.0	1.0	1.0	2	4.2	2024-10-22
7	35.0	1.0	1.0	2	7.0	2024-10-22
7	50.0	1.0	1.0	2	5.8	2024-10-22
9	25.0	1.0	1.0	2	4.0	2024-10-22
16	45.0	1.0	1.0	0	5.5	2024-10-16
15	20.0	1.0	1.0	1	4.0	2024-10-22
16	40.0	1.0	1.0	2	5.0	2024-10-16
2	22.0	1.0	1.0	0	5.4	2024-10-22
2	22.0	1.0	1.0	0	4.9	2024-10-22
1	25.0	1.0	1.0	2	3.8	2024-10-22
15	35.0	1.0	1.0	0	3.8	2024-10-15
5	28.0	1.0	1.0	2	5.2	2024-10-05
1	35.0	1.0	1.0	0	6.9	2024-10-22
14	40.0	1.0	1.0	2	6.5	2024-10-22
7	20.0	4.0	2.0	2	5.0	2024-10-22
1	40.0	1.0	1.0	2	5.9	2024-10-22
1	30.0	1.0	1.0	2	5.8	2024-10-22
4	30.0	1.0	1.0	2	6.8	2024-10-22
2	35.0	1.0	1.0	2	6.8	2024-10-14
17	30.0	1.0	1.0	2	6.5	2024-10-16
17	30.0	1.0	1.0	1	5.9	2024-10-16
14	27.0	1.0	1.0	0	4.0	2024-10-14
9	30.0	1.0	1.0	1	4.5	2024-10-22
7	40.0	1.0	1.0	0	7.5	2024-10-22
1	25.0	1.0	1.0	2	3.5	2024-10-15
14	35.0	1.0	1.0	2	5.8	2024-10-22
9	22.0	1.0	1.0	2	3.5	2024-10-22
1	45.0	1.0	1.0	2	6.6	2024-10-22
2	45.0	1.0	1.0	2	5.5	2024-10-04
2	40.0	2.0	1.0	2	6.4	2024-10-04
2	35.0	1.0	1.0	2	5.9	2024-10-04
2	45.0	2.0	1.0	2	6.9	2024-10-04
17	30.0	2.0	1.0	0	3.7	2024-10-22
1	40.0	1.0	1.0	0	9.0	2024-10-08
9	18.0	1.0	1.0	2	4.3	2024-10-22
9	25.0	1.0	1.0	2	5.3	2024-10-22
1	40.0	1.0	1.0	2	6.0	2024-10-15
1	40.0	1.0	1.0	2	8.0	2024-10-22
13	60.0	1.0	1.0	2	12.0	2024-10-22
3	3.0	1.0	1.0	1	5.7	2024-10-08
2	28.0	1.0	1.0	2	7.8	2024-10-22
9	25.0	1.0	1.0	2	4.0	2024-10-18
9	20.0	1.0	1.0	1	2.9	2024-10-22
14	35.0	1.0	1.0	0	7.0	2024-10-08
5	30.0	1.0	1.0	2	5.5	2024-10-22
1	30.0	1.0	1.0	0	5.2	2024-10-21
6	30.0	1.0	1.0	2	5.3	2024-10-22
7	40.0	1.0	1.0	2	7.9	2024-10-22
9	45.0	1.0	1.0	2	5.5	2024-10-17
1	25.0	1.0	1.0	2	4.9	2024-10-22
13	35.0	1.0	1.0	2	6.0	2024-10-22
14	25.0	1.0	1.0	2	3.5	2024-10-22
8	30.0	1.0	1.0	2	6.5	2024-10-22
1	20.0	1.0	1.0	2	4.2	2024-10-15
7	25.0	1.0	1.0	2	4.0	2024-10-15
4	30.0	1.0	1.0	2	5.0	2024-10-22
1	25.0	1.0	1.0	1	3.5	2024-10-22
2	30.0	1.0	1.0	2	4.8	2024-10-22
14	20.0	1.0	1.0	2	4.0	2024-10-21
18	30.0	1.0	1.0	2	2.2	2024-10-22
2	70.0	2.0	1.0	2	8.5	2024-10-19
14	25.0	1.0	1.0	1	3.0	2024-10-22
9	25.0	1.0	1.0	0	3.0	2024-10-22
2	25.0	1.0	1.0	0	5.4	2024-10-19
1	30.0	1.0	1.0	2	5.6	2024-10-22
8	28.0	2.0	1.0	0	4.0	2024-10-22
9	25.0	1.0	1.0	0	3.0	2024-10-14
14	40.0	1.0	1.0	2	7.5	2024-10-19
14	35.0	1.0	1.0	1	4.2	2024-10-09
2	25.0	1.0	1.0	2	5.5	2024-10-03
2	30.0	1.0	1.0	2	6.3	2024-10-14
2	30.0	1.0	1.0	2	7.5	2024-10-14
16	35.0	1.0	1.0	2	4.8	2024-10-16
2	30.0	1.0	1.0	2	5.5	2024-10-04
14	35.0	1.0	1.0	2	3.3	2024-10-10
13	25.0	1.0	1.0	2	5.5	2024-10-11
9	32.0	1.0	1.0	2	6.0	2024-10-03
13	35.0	1.0	1.0	2	5.0	2024-10-03
15	30.0	2.0	1.0	1	2.8	2024-10-03
1	25.0	1.0	1.0	0	3.9	2024-10-03
1	35.0	1.0	1.0	2	6.0	2024-10-03
14	30.0	1.0	1.0	2	5.5	2024-10-03
7	40.0	1.0	1.0	2	7.3	2024-10-03
2	25.0	1.0	1.0	2	5.4	2024-10-03
2	25.0	1.0	1.0	2	6.0	2024-10-03
16	25.0	1.0	1.0	2	4.0	2024-10-03
16	30.0	1.0	1.0	2	5.2	2024-10-03
3	35.0	1.0	1.0	2	5.3	2024-10-03
13	30.0	1.0	1.0	2	5.6	2024-10-03
9	25.0	1.0	1.0	1	4.0	2024-10-03
1	35.0	1.0	1.0	2	6.5	2024-10-03
17	12.0	1.0	1.0	0	1.0	2024-09-24
16	30.0	2.0	1.0	2	3.5	2024-10-03
16	30.0	2.0	2.0	0	3.5	2024-10-03
15	30.0	1.0	1.0	2	3.0	2024-10-03
7	30.0	1.0	1.0	2	4.0	2024-10-03
2	30.0	1.0	1.0	2	5.5	2024-10-03
2	30.0	1.0	1.0	2	6.0	2024-10-03
1	40.0	1.0	1.0	2	6.0	2024-10-03
2	35.0	1.0	1.0	2	5.3	2024-10-03
2	30.0	1.0	1.0	2	5.9	2024-10-03
7	40.0	1.0	1.0	2	6.0	2024-10-03
14	40.0	1.0	1.0	2	5.7	2024-10-03
5	30.0	1.0	1.0	2	7.3	2024-10-03
7	79.0	2.0	2.0	2	6.9	2024-10-03
7	30.0	3.0	2.0	2	5.0	2024-10-03
1	30.0	1.0	1.0	0	8.5	2024-10-03
7	35.0	2.0	2.0	2	7.9	2024-10-03
1	30.0	1.0	1.0	0	6.0	2024-09-17
14	25.0	1.0	1.0	2	4.7	2024-10-03
3	30.0	1.0	1.0	0	6.9	2024-10-03
1	49.0	1.0	1.0	0	5.5	2024-10-03
7	35.0	1.0	1.0	2	6.0	2024-10-03
7	35.0	1.0	1.0	2	5.0	2024-10-03
9	25.0	1.0	1.0	2	3.8	2024-10-03
9	25.0	1.0	1.0	2	4.1	2024-10-03
17	20.0	1.0	1.0	2	3.8	2024-10-03
5	35.0	1.0	1.0	2	7.0	2024-10-03
2	30.0	1.0	1.0	2	6.2	2024-10-03
7	25.0	1.0	1.0	2	3.8	2024-10-03
9	40.0	1.0	1.0	1	4.0	2024-10-03
2	30.0	1.0	1.0	2	5.0	2024-10-03
22	72.0	2.0	1.0	0	4.9	2024-10-03
16	25.0	1.0	1.0	0	3.2	2024-10-03
1	30.0	1.0	1.0	0	7.9	2024-10-03
16	25.0	1.0	1.0	1	3.3	2024-10-03
14	30.0	1.0	1.0	0	4.0	2024-10-03
1	30.0	1.0	1.0	1	4.5	2024-10-03
7	28.0	1.0	1.0	2	4.8	2024-10-03
18	35.0	1.0	1.0	0	8.0	2024-10-03
9	15.0	1.0	1.0	1	3.5	2024-10-03
14	25.0	1.0	1.0	2	4.0	2024-10-03
2	40.0	1.0	1.0	2	5.5	2024-10-03
1	20.0	1.0	1.0	1	4.9	2024-10-03
4	40.0	1.0	1.0	2	10.0	2024-10-03
1	30.0	1.0	1.0	2	5.8	2024-10-03
14	40.0	1.0	1.0	2	6.0	2024-10-03
6	45.0	1.0	1.0	2	6.8	2024-10-03
6	30.0	1.0	1.0	2	5.5	2024-10-03
1	25.0	1.0	1.0	2	4.7	2024-10-03
2	30.0	1.0	1.0	2	5.6	2024-10-03
7	40.0	1.0	1.0	2	6.0	2024-10-02
7	30.0	1.0	1.0	2	5.0	2024-10-02
6	30.0	1.0	1.0	1	3.5	2024-10-02
8	30.0	1.0	1.0	2	6.0	2024-10-02
1	30.0	1.0	1.0	2	4.5	2024-10-01
13	30.0	1.0	1.0	2	5.7	2024-10-02
1	30.0	1.0	1.0	2	8.0	2024-09-28
4	45.0	1.0	1.0	2	9.0	2024-10-02
4	35.0	1.0	1.0	2	6.0	2024-10-02
7	37.0	1.0	1.0	2	6.0	2024-10-02
7	30.0	1.0	1.0	2	5.5	2024-10-02
1	25.0	1.0	1.0	2	7.5	2024-09-29
3	18.0	1.0	1.0	1	4.7	2024-09-29
1	35.0	1.0	1.0	2	4.8	2024-10-02
1	25.0	1.0	1.0	2	3.3	2024-10-02
15	25.0	1.0	1.0	0	3.5	2024-10-02
3	30.0	1.0	1.0	2	5.5	2024-10-02
1	41.0	1.0	1.0	2	7.5	2024-10-02
13	35.0	1.0	1.0	2	5.5	2024-10-02
2	25.0	1.0	1.0	1	6.3	2024-10-02
3	37.0	1.0	1.0	2	6.8	2024-10-02
1	30.0	1.0	1.0	1	5.5	2024-10-02
1	31.0	1.0	1.0	2	5.5	2024-10-02
4	40.0	1.0	1.0	2	10.0	2024-10-02
13	40.0	1.0	1.0	2	6.5	2024-10-02
2	40.0	1.0	1.0	2	5.2	2024-10-02
2	30.0	1.0	1.0	2	4.8	2024-10-02
2	30.0	1.0	1.0	2	7.2	2024-10-02
2	55.0	2.0	1.0	2	9.8	2024-10-02
1	28.0	1.0	1.0	2	4.9	2024-10-02
2	35.0	1.0	1.0	2	7.3	2024-10-02
3	38.0	1.0	1.0	2	7.5	2024-10-02
1	30.0	1.0	1.0	2	7.8	2024-10-02
6	25.0	1.0	1.0	2	5.7	2024-10-02
2	35.0	1.0	1.0	2	6.9	2024-10-02
4	40.0	1.0	1.0	0	6.5	2024-10-02
6	30.0	1.0	1.0	2	7.0	2024-10-02
2	30.0	1.0	1.0	2	6.8	2024-10-02
17	35.0	1.0	1.0	2	5.0	2024-10-02
1	20.0	1.0	1.0	2	4.3	2024-10-02
14	30.0	1.0	1.0	0	7.0	2024-10-02
14	25.0	1.0	1.0	2	5.6	2024-10-02
1	30.0	1.0	1.0	0	6.8	2024-10-02
5	35.0	1.0	1.0	0	7.5	2024-10-02
14	35.0	1.0	1.0	2	6.4	2024-10-02
15	36.0	1.0	1.0	2	5.5	2024-10-02
15	28.0	1.0	1.0	1	4.0	2024-10-02
15	30.0	1.0	1.0	2	4.0	2024-10-02
15	40.0	2.0	1.0	2	6.5	2024-10-02
14	30.0	1.0	1.0	2	4.3	2024-10-02
8	78.0	2.0	2.0	2	3.9	2024-10-02
15	30.0	1.0	1.0	2	4.5	2024-10-02
13	40.0	1.0	1.0	0	8.0	2024-10-02
13	30.0	1.0	1.0	2	6.0	2024-10-02
2	45.0	1.0	1.0	2	8.0	2024-10-02
1	35.0	1.0	1.0	2	7.5	2024-10-02
8	35.0	1.0	1.0	2	5.0	2024-10-02
1	30.0	1.0	1.0	2	6.0	2024-10-02
2	35.0	1.0	1.0	2	6.5	2024-10-02
13	35.0	1.0	1.0	2	6.2	2024-10-02
13	40.0	1.0	1.0	2	5.5	2024-10-02
13	35.0	1.0	1.0	2	6.5	2024-10-02
13	20.0	1.0	1.0	1	4.5	2024-09-28
16	14.0	1.0	1.0	2	2.9	2024-10-02
8	28.0	1.0	1.0	0	6.5	2024-10-02
9	22.0	1.0	1.0	2	3.6	2024-10-02
17	20.0	1.0	1.0	0	3.3	2024-10-02
13	28.0	1.0	1.0	0	3.9	2024-10-02
18	35.0	1.0	1.0	2	4.5	2024-10-02
2	28.0	1.0	1.0	2	4.5	2024-10-02
15	16.0	1.0	1.0	1	3.2	2024-10-02
18	25.0	1.0	1.0	2	4.2	2024-10-02
17	40.0	1.0	2.0	0	1.5	2024-10-02
2	22.0	1.0	1.0	2	6.4	2024-10-02
2	30.0	1.0	1.0	2	7.0	2024-10-02
13	25.0	1.0	1.0	2	5.3	2024-10-02
2	30.0	1.0	1.0	2	6.3	2024-10-02
8	35.0	1.0	1.0	0	4.5	2024-10-02
16	20.0	1.0	1.0	2	5.5	2024-10-02
1	25.0	1.0	1.0	2	5.7	2024-10-02
22	25.0	1.0	1.0	2	4.0	2024-10-02
1	25.0	1.0	1.0	2	7.5	2024-10-02
1	25.0	1.0	1.0	1	4.3	2024-10-01
2	35.0	1.0	1.0	2	6.9	2024-10-01
2	25.0	1.0	1.0	0	5.9	2024-10-01
13	40.0	1.0	1.0	2	7.0	2024-10-01
8	25.0	1.0	1.0	1	3.8	2024-09-30
1	20.0	1.0	1.0	2	5.0	2024-10-01
2	40.0	2.0	1.0	2	7.0	2024-09-27
1	40.0	1.0	1.0	2	5.5	2024-09-28
14	35.0	1.0	1.0	2	5.8	2024-10-01
1	30.0	1.0	1.0	2	3.5	2024-10-01
1	30.0	1.0	1.0	1	3.7	2024-10-01
1	20.0	1.0	1.0	2	4.5	2024-10-01
3	25.0	1.0	1.0	2	7.2	2024-10-01
22	40.0	1.0	1.0	2	3.0	2024-10-01
7	40.0	1.0	1.0	2	5.9	2024-10-01
3	37.0	1.0	1.0	2	7.0	2024-10-01
7	45.0	1.0	1.0	2	6.0	2024-10-01
1	37.0	1.0	1.0	2	6.5	2024-10-01
18	27.0	1.0	1.0	2	4.0	2024-10-01
7	25.0	1.0	1.0	2	4.5	2024-10-01
18	35.0	1.0	1.0	2	4.7	2024-10-01
18	26.0	1.0	1.0	2	4.0	2024-10-01
18	25.0	1.0	1.0	1	4.0	2024-10-01
8	20.0	1.0	1.0	2	6.3	2024-10-01
7	30.0	1.0	1.0	2	5.0	2024-10-01
18	30.0	1.0	1.0	2	3.9	2024-10-01
7	35.0	1.0	1.0	2	5.0	2024-10-01
2	26.0	1.0	1.0	0	5.6	2024-10-01
13	35.0	1.0	1.0	2	5.8	2024-10-01
14	25.0	1.0	1.0	2	4.8	2024-10-01
15	20.0	1.0	1.0	1	3.0	2024-10-01
7	25.0	1.0	1.0	0	2.5	2024-10-01
7	20.0	1.0	1.0	0	4.2	2024-10-01
13	18.0	1.0	1.0	1	3.0	2024-10-01
2	45.0	1.0	1.0	2	7.9	2024-10-01
15	60.0	2.0	1.0	2	6.5	2024-10-01
7	30.0	1.0	1.0	1	6.0	2024-10-01
14	20.0	1.0	1.0	1	4.0	2024-10-01
2	25.0	1.0	1.0	2	7.5	2024-10-01
17	30.0	1.0	1.0	2	3.7	2024-10-01
1	15.0	1.0	1.0	0	2.5	2024-10-01
9	40.0	1.0	1.0	0	6.5	2024-10-01
15	40.0	1.0	1.0	2	5.3	2024-10-01
3	18.0	1.0	1.0	0	2.8	2024-10-01
13	26.0	1.0	1.0	2	4.8	2024-10-01
14	25.0	1.0	1.0	2	4.7	2024-09-20
2	22.0	1.0	1.0	2	5.0	2024-09-26
2	25.0	1.0	1.0	2	5.5	2024-10-01
6	30.0	1.0	1.0	0	5.3	2024-09-23
1	30.0	1.0	1.0	2	8.5	2024-10-01
15	40.0	1.0	1.0	1	4.0	2024-10-01
7	25.0	1.0	1.0	1	4.1	2024-10-01
2	20.0	1.0	1.0	2	6.8	2024-09-30
2	50.0	1.0	1.0	2	8.0	2024-09-30
3	30.0	1.0	1.0	2	8.0	2024-09-30
7	30.0	1.0	1.0	2	6.0	2024-10-01
18	30.0	1.0	1.0	0	5.5	2024-10-01
5	30.0	1.0	1.0	2	6.3	2024-09-30
8	40.0	1.0	1.0	2	6.2	2024-09-30
16	28.0	1.0	1.0	2	3.6	2024-09-30
15	30.0	1.0	1.0	2	3.6	2024-09-30
15	30.0	1.0	1.0	2	3.8	2024-09-30
15	35.0	1.0	1.0	2	4.2	2024-09-30
2	30.0	1.0	1.0	2	6.3	2024-09-30
3	45.0	1.0	1.0	2	6.7	2024-09-30
7	20.0	1.0	1.0	2	4.8	2024-09-30
17	20.0	1.0	1.0	2	5.0	2024-09-30
8	25.0	1.0	1.0	2	6.2	2024-09-30
1	18.0	1.0	1.0	2	4.5	2024-09-30
5	20.0	1.0	1.0	2	6.0	2024-09-30
9	40.0	2.0	1.0	2	8.5	2024-09-27
14	45.0	2.0	1.0	0	8.0	2024-09-30
5	30.0	1.0	1.0	2	6.0	2024-09-30
9	35.0	1.0	1.0	2	6.0	2024-09-30
14	30.0	1.0	1.0	0	5.0	2024-09-30
17	30.0	1.0	1.0	2	1.0	2024-09-30
7	18.0	1.0	1.0	0	3.3	2024-09-30
1	20.0	1.0	1.0	0	4.5	2024-09-30
16	20.0	1.0	1.0	1	2.8	2024-09-30
1	32.0	1.0	1.0	2	6.5	2024-09-30
7	20.0	1.0	1.0	0	4.9	2024-09-30
1	30.0	1.0	1.0	2	6.6	2024-09-30
3	30.0	1.0	1.0	2	6.0	2024-09-30
3	30.0	1.0	1.0	0	6.5	2024-09-30
2	40.0	1.0	1.0	2	7.0	2024-09-30
1	50.0	2.0	1.0	2	9.5	2024-09-25
1	20.0	1.0	1.0	1	5.3	2024-09-30
14	50.0	2.0	2.0	2	9.0	2024-09-30
7	20.0	1.0	1.0	2	3.6	2024-09-30
14	40.0	1.0	1.0	2	6.0	2024-09-30
7	36.0	1.0	1.0	2	6.0	2024-09-30
1	30.0	1.0	1.0	2	5.9	2024-09-30
1	25.0	1.0	1.0	2	4.5	2024-09-30
8	30.0	1.0	1.0	2	6.5	2024-09-30
13	18.0	1.0	1.0	0	3.2	2024-09-30
8	22.0	1.0	1.0	2	5.0	2024-09-30
13	18.0	1.0	1.0	0	2.8	2024-09-30
14	20.0	1.0	1.0	1	3.5	2024-09-30
7	18.0	1.0	1.0	0	2.6	2024-09-21
7	15.0	1.0	1.0	0	1.5	2024-09-30
17	30.0	1.0	1.0	1	4.9	2024-09-30
5	17.0	1.0	1.0	1	3.0	2024-09-30
17	35.0	1.0	2.0	2	1.5	2024-09-30
1	25.0	1.0	1.0	1	5.8	2024-09-30
3	30.0	1.0	1.0	1	6.0	2024-09-30
5	18.0	1.0	1.0	1	3.0	2024-09-30
4	30.0	1.0	1.0	1	7.8	2024-09-30
3	15.0	1.0	1.0	2	2.6	2024-09-30
5	18.0	1.0	1.0	2	3.0	2024-09-30
16	20.0	1.0	1.0	2	4.8	2024-09-30
2	35.0	1.0	1.0	2	6.2	2024-09-21
15	29.0	1.0	1.0	2	5.5	2024-09-29
2	40.0	1.0	1.0	0	7.0	2024-09-29
3	25.0	1.0	1.0	1	5.3	2024-09-29
5	28.0	1.0	1.0	0	7.0	2024-09-29
2	30.0	1.0	1.0	2	6.0	2024-09-29
14	35.0	1.0	1.0	0	5.9	2024-09-29
5	25.0	1.0	1.0	1	6.7	2024-09-29
1	30.0	1.0	1.0	1	7.2	2024-09-29
2	6.0	1.0	1.0	2	1.95	2024-09-29
14	25.0	1.0	1.0	1	4.0	2024-09-29
8	25.0	1.0	1.0	2	5.2	2024-09-29
2	30.0	1.0	1.0	2	5.5	2024-09-23
14	35.0	1.0	1.0	0	5.0	2024-09-29
14	16.0	1.0	1.0	0	3.0	2024-09-29
3	40.0	1.0	1.0	2	5.8	2024-09-29
2	22.0	1.0	1.0	0	5.6	2024-09-29
6	25.0	1.0	1.0	2	5.8	2024-09-19
8	30.0	1.0	1.0	2	7.0	2024-09-29
2	25.0	1.0	1.0	1	5.6	2024-09-29
6	28.0	1.0	1.0	1	3.5	2024-09-29
2	30.0	1.0	1.0	2	5.3	2024-09-29
14	30.0	1.0	1.0	2	9.5	2024-09-28
7	40.0	1.0	1.0	2	5.3	2024-09-28
5	18.0	1.0	1.0	1	3.0	2024-09-28
8	30.0	1.0	1.0	2	5.3	2024-09-28
2	40.0	1.0	1.0	0	6.0	2024-09-28
4	40.0	1.0	1.0	2	7.5	2024-09-28
17	20.0	1.0	1.0	2	4.0	2024-09-22
2	32.0	1.0	1.0	2	7.0	2024-09-28
1	32.0	1.0	1.0	2	7.2	2024-09-28
1	32.0	1.0	1.0	2	6.2	2024-09-28
14	32.0	1.0	1.0	2	6.8	2024-09-28
2	50.0	2.0	1.0	0	8.0	2024-09-17
2	35.0	1.0	1.0	2	9.0	2024-09-28
2	40.0	1.0	1.0	3	6.2	2024-09-28
9	25.0	1.0	1.0	1	3.2	2024-09-26
9	30.0	1.0	1.0	0	4.0	2024-09-26
1	18.0	1.0	1.0	2	7.5	2024-09-28
6	45.0	1.0	1.0	2	6.6	2024-09-28
14	50.0	1.0	1.0	2	8.5	2024-09-28
2	30.0	1.0	1.0	0	5.4	2024-09-18
6	28.0	1.0	1.0	2	4.2	2024-09-28
1	30.0	1.0	1.0	0	7.0	2024-09-28
14	40.0	1.0	1.0	0	4.0	2024-09-28
1	30.0	1.0	1.0	2	2.9	2024-09-28
8	28.0	1.0	1.0	0	5.2	2024-09-28
2	20.0	1.0	1.0	2	3.9	2024-09-19
3	40.0	1.0	1.0	2	4.5	2024-09-27
1	25.0	1.0	1.0	0	6.3	2024-09-27
3	45.0	1.0	1.0	2	8.7	2024-09-27
3	18.0	1.0	1.0	0	2.8	2024-09-27
7	30.0	1.0	1.0	2	7.0	2024-09-27
1	30.0	1.0	1.0	0	7.0	2024-09-27
14	32.0	1.0	1.0	2	6.8	2024-09-27
1	30.0	1.0	1.0	2	7.2	2024-09-27
15	30.0	1.0	1.0	2	4.7	2024-09-27
3	38.0	1.0	1.0	2	6.0	2024-09-27
3	30.0	1.0	1.0	2	6.8	2024-09-27
17	30.0	1.0	1.0	1	4.6	2024-09-22
1	35.0	1.0	1.0	2	6.5	2024-09-26
1	35.0	1.0	1.0	2	6.3	2024-09-27
2	35.0	1.0	1.0	2	6.5	2024-09-27
2	25.0	1.0	1.0	2	5.5	2024-09-27
8	30.0	1.0	1.0	2	6.0	2024-09-27
9	32.0	1.0	1.0	3	7.0	2024-09-27
14	25.0	1.0	1.0	2	3.5	2024-09-27
7	30.0	1.0	1.0	1	5.0	2024-09-23
7	30.0	1.0	1.0	2	5.3	2024-09-20
8	35.0	1.0	1.0	0	2.2	2024-09-27
8	30.0	1.0	1.0	1	2.2	2024-09-27
16	18.0	1.0	1.0	0	2.5	2024-09-17
18	30.0	2.0	1.0	0	3.0	2024-09-27
1	35.0	1.0	1.0	2	8.0	2024-09-27
14	40.0	2.0	1.0	2	7.7	2024-09-27
3	28.0	1.0	1.0	2	4.6	2024-09-27
14	18.0	1.0	1.0	2	3.5	2024-09-27
1	45.0	1.0	1.0	2	6.5	2024-09-27
13	40.0	1.0	1.0	2	6.0	2024-09-27
1	40.0	1.0	1.0	0	10.5	2024-09-26
8	25.0	1.0	1.0	1	6.0	2024-09-26
1	37.0	1.0	1.0	2	6.0	2024-09-26
1	40.0	1.0	1.0	3	15.0	2024-09-26
8	25.0	1.0	1.0	2	4.3	2024-09-26
13	30.0	1.0	1.0	2	5.9	2024-09-26
1	25.0	1.0	1.0	1	3.4	2024-09-26
9	18.0	1.0	1.0	0	2.7	2024-09-26
1	41.0	1.0	1.0	2	6.7	2024-09-26
3	20.0	1.0	1.0	2	6.0	2024-09-26
7	35.0	1.0	1.0	1	4.3	2024-09-20
3	45.0	1.0	1.0	2	7.8	2024-09-26
1	30.0	1.0	1.0	2	6.4	2024-09-26
1	41.0	1.0	1.0	2	6.3	2024-09-26
17	25.0	1.0	1.0	1	2.3	2024-09-26
1	32.0	1.0	1.0	2	6.0	2024-09-22
16	20.0	1.0	1.0	2	5.5	2024-09-26
1	17.0	1.0	1.0	0	3.0	2024-09-26
21	30.0	1.0	1.0	0	1.8	2024-09-26
7	18.0	1.0	1.0	0	2.5	2024-09-26
2	25.0	2.0	1.0	1	6.0	2024-09-26
14	40.0	1.0	1.0	2	8.5	2024-09-26
6	35.0	1.0	1.0	0	3.0	2024-09-26
5	40.0	1.0	1.0	0	9.0	2024-09-26
8	28.0	1.0	1.0	0	5.5	2024-09-26
2	40.0	1.0	1.0	2	7.0	2024-09-26
2	30.0	1.0	1.0	0	4.5	2024-09-25
2	20.0	1.0	1.0	1	2.8	2024-09-25
7	25.0	1.0	1.0	2	5.0	2024-09-25
2	40.0	1.0	1.0	2	5.9	2024-09-25
17	20.0	1.0	2.0	2	1.5	2024-09-25
16	28.0	1.0	1.0	2	3.5	2024-09-25
1	35.0	1.0	1.0	2	2.2	2024-09-17
3	35.0	1.0	1.0	0	6.5	2024-09-25
2	25.0	1.0	1.0	2	8.8	2024-09-25
14	60.0	2.0	1.0	2	8.5	2024-09-25
14	25.0	1.0	1.0	0	3.5	2024-09-25
14	25.0	1.0	1.0	1	4.9	2024-09-25
3	20.0	1.0	1.0	2	6.0	2024-09-25
2	40.0	1.0	1.0	2	6.5	2024-09-25
2	40.0	1.0	1.0	2	6.0	2024-09-25
13	29.0	1.0	1.0	2	5.3	2024-09-25
7	25.0	1.0	1.0	0	3.6	2024-09-25
14	35.0	1.0	1.0	2	4.5	2024-09-25
9	22.0	1.0	1.0	1	3.2	2024-09-25
2	50.0	2.0	1.0	2	8.3	2024-09-25
13	25.0	1.0	1.0	1	4.5	2024-09-25
17	20.0	1.0	1.0	2	1.5	2024-09-25
17	28.0	1.0	1.0	2	3.7	2024-09-25
2	40.0	1.0	1.0	2	5.8	2024-09-25
1	40.0	1.0	1.0	2	8.0	2024-09-25
14	25.0	1.0	1.0	2	3.5	2024-09-25
17	20.0	1.0	1.0	0	3.3	2024-09-25
5	18.0	1.0	1.0	2	3.0	2024-09-25
9	30.0	1.0	1.0	2	5.0	2024-09-25
9	30.0	1.0	1.0	2	7.5	2024-09-25
18	80.0	2.0	1.0	0	12.0	2024-09-25
7	50.0	1.0	1.0	2	5.0	2024-09-24
7	50.0	1.0	1.0	2	4.8	2024-09-24
1	30.0	1.0	1.0	2	5.6	2024-09-24
1	35.0	1.0	1.0	2	7.0	2024-09-24
9	35.0	1.0	1.0	1	4.4	2024-09-23
9	40.0	1.0	1.0	0	5.0	2024-09-24
14	20.0	1.0	1.0	2	5.5	2024-09-24
2	20.0	1.0	1.0	2	4.3	2024-09-17
2	50.0	2.0	1.0	1	7.0	2024-09-24
1	45.0	2.0	1.0	1	7.0	2024-09-24
17	35.0	1.0	1.0	1	4.95	2024-09-24
7	30.0	1.0	1.0	0	3.9	2024-09-24
3	45.0	1.0	1.0	2	7.9	2024-09-24
3	30.0	1.0	1.0	2	6.5	2024-09-24
3	35.0	1.0	1.0	0	7.5	2024-09-24
1	30.0	1.0	1.0	2	6.0	2024-09-24
7	60.0	1.0	1.0	2	5.7	2024-09-24
3	30.0	1.0	1.0	2	8.0	2024-09-24
5	18.0	1.0	1.0	1	5.0	2024-09-24
9	27.0	1.0	1.0	2	4.3	2024-09-24
1	25.0	1.0	1.0	2	9.0	2024-09-24
9	25.0	1.0	1.0	1	3.7	2024-09-17
8	20.0	1.0	1.0	0	4.8	2024-09-24
8	20.0	1.0	1.0	0	3.8	2024-09-24
