ID	Địa chỉ	Diện tích	Số phòng ngủ	Số toilet	Nội thất	Mức giá	Link	Ngày đăng tin
38724091.0	9	30.0	2.0	1.0	0	1.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-5-15/ky-tuc-xa-khu-vuc-trung-tam-go-vap-gia-chi-tu-1tr-pr38724091	2024-10-23
40534756.0	9	40.0	1.0	1.0	0	1.4	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thai-son-phuong-4-18/-o-ghep-cao-cap-cach-nhat-cach-dai-hoc-cong-nghiep-tphcm-5p-di-bo-bao-tron-chi-phi-pr40534756	2024-10-23
41247411.0	15	35.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-trinh-dinh-trong-phuong-hoa-thanh/cho-studio-full-noi-that-gan-dh-van-hien-tai-tan-phu-pr41247411	2024-10-18
40541098.0	9	30.0	1.0	1.0	0	1.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thai-son-phuong-4-18/ky-tuc-xa-gan-dai-hoc-cong-nghiep-pr40541098	2024-10-23
38724125.0	9	30.0	2.0	2.0	0	1.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thai-son-phuong-4-18/ky-tuc-xa-khu-vuc-trung-tam-go-vap-gia-re-chuan-pccc-km-300k-thang-dau-pr38724125	2024-10-23
41292290.0	1	23.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-trung-my-tay-14a-phuong-trung-my-tay/-full-noi-that-tay-pr41292290	2024-10-23
40733506.0	13	50.0	2.0	2.0	2	9.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-doan-thi-diem-phuong-1-22/-2pn-2wc-full-noi-that-ngay-nga-tu-phu-nhuan-pr40733506	2024-10-23
41292238.0	15	30.0	1.0	1.0	1	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-son-nhi-phuong-tan-son-nhi/studio-moi-xay-sieu-thoang-sach-se-ngay-nhi-pr41292238	2024-10-23
41268561.0	15	21.0	1.0	1.0	0	3.95	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-do-nhuan-phuong-son-ky/-cho-gan-aeon-tan-phu-full-noi-that-21m2-pr41268561	2024-10-21
41291710.0	2	35.0	1.0	1.0	2	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-11-7/cho-35m2-gia-chi-4trxxx-full-nt-may-giat-rieng-tai-binh-thanh-pr41291710	2024-10-23
39917644.0	17	35.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-chi_1-phuong-linh-trung/-full-noi-that-gia-tot-tai-chi-ngay-nga-tu-thu-duc-co-cua-so-va-ban-cong-thoang-mat-pr39917644	2024-10-16
40295676.0	16	20.0	1.0	1.0	1	2.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-tu_1-phuong-binh-hung-hoa-b/chdv-con-vai-trong-moi-100-ngay-nga-tu-go-may-tu-tan-gia-2tr9-thang-pr40295676	2024-10-23
41291687.0	1	10.0	1.0	1.0	0	2.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-su-van-hanh-phuong-9-9/cho-quan-10-nvs-rieng-co-day-du-noi-that-gia-re-pr41291687	2024-10-23
41291283.0	14	45.0	2.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hau-giang-phuong-4-20/cho-2-ngu-gia-6-5-trieu-tai-tan-binh-tphcm-pr41291283	2024-10-23
41278641.0	3	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-nguyen-thien-thuat-phuong-3-13/-co-gac-trung-tam-quan-3-sat-quan-10-quan-1-full-noi-that-cua-so-thoang-gia-tot-pr41278641	2024-10-22
41265395.0	3	25.0	1.0	1.0	2	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-rach-bung-binh-phuong-9-5/-gac-ban-cong-moi-100-ngay-trung-tam-quan-3-bo-ke-hoang-sa-pr41265395	2024-10-20
41291360.0	14	40.0	1.0	1.0	2	8.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-son-phuong-4-20/cho-gia-8-8-trieu-vnd-tai-tan-binh-ho-chi-minh-pr41291360	2024-10-23
40960900.0	16	25.0	1.0	1.0	0	2.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-long-phuong-binh-hung-hoa-a/cho-gia-re-co-gac-moi-100-o-gan-aeon-tan-phu-va-nga-4-bon-xa-pr40960900	2024-10-23
41290130.0	7	45.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-quy/can-ho-1-phomgf-ngu-sieu-nam-trong-khu-dan-cu-an-ninh-day-tien-ich-pr41290130	2024-10-23
41289321.0	2	30.0	1.0	1.0	2	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ung-van-khiem-phuong-25/khai-truong-can-ho-studio-ban-cong-thoang-mat-rong-rai-30m2-full-noi-that-gan-hang-xanh-landmark-81-pr41289321	2024-10-23
41269516.0	3	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-sy-phuong-12-1/studio-ban-cong-lon-1-ngu-tach-bep-full-noi-that-pr41269516	2024-10-21
40957119.0	3	25.0	1.0	1.0	1	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-dinh-chieu-phuong-3-13/-moi-100-co-ban-cong-cua-so-sieu-thoang-gia-tot-tai-quan-3-pr40957119	2024-10-17
41288332.0	9	25.0	1.0	1.0	2	3.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-chieu-phuong-14-8/duplex-moi-xay-cua-so-rong-rai-thoang-mat-gac-cao-chieu-pr41288332	2024-10-23
41288082.0	9	25.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-duong-quang-ham-phuong-5-15/cho-gia-chi-3-8-trieu-vnd-tai-go-vap-cach-cong-sau-dh-vlu-70m-day-du-noi-that-pr41288082	2024-10-23
41179465.0	8	28.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ta-quang-buu-phuong-5-11/con-1-trong-san-noi-that-day-du-ke-ben-xe-quan-8-buu-pr41179465	2024-10-23
41288716.0	1	35.0	1.0	1.0	2	6.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thach-thi-thanh-phuong-tan-dinh-2/cho-sieu-pham-ban-cong-quan-1-gan-tho-gan-pho-di-bo-nguyen-hue-gan-bitexco-pr41288716	2024-10-23
41288343.0	1	30.0	1.0	1.0	0	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-minh-khai-phuong-da-kao/cho-theu-studio-full-noi-that-cua-so-tai-q1-gia-re-pr41288343	2024-10-23
41290898.0	1	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-sa-phuong-da-kao/-can-ho-day-du-noi-that-hien-dai-q1-gia-siu-hat-de-pr41290898	2024-10-23
40722842.0	1	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-thien-chanh-phuong-12-5/cho-can-ho-studio-ban-cong-q10-gan-huflit-dh-y-khoa-pnt-van-hanh-mall-pr40722842	2024-10-17
41290562.0	1	25.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-hai-ba-trung-phuong-tan-dinh-2/-co-gac-2-cua-so-thoang-quan-1-ngay-cau-kieu-truong-sa-giap-phu-nhuan-full-noi-that-moi-100-pr41290562	2024-10-23
41060294.0	14	18.0	1.0	1.0	0	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-gia-phuong-13-10/cho-may-lanh-18-m2-trung-tam-quan-tan-hcm-3-5-tr-thang-pr41060294	2024-10-16
41290570.0	2	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-binh-loi-phuong-13-7/gac-cao-cua-so-thoang-rong-35m2-ngay-dh-van-lamg-cs3-cau-chi-tinh-dien-va-nuoc-pr41290570	2024-10-23
41228398.0	16	30.0	3.0	3.0	0	1.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-dinh-can-phuong-tan-tao/cho-gia-tu-1-8tr-den-2-5-dia-chi-binh-hcm-pr41228398	2024-10-16
41290567.0	2	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-15-5/duplex-moi-thoang-dep-y-hinh-gia-re-sat-nga-tu-hang-xanh-q1-q2-q3-hutech-uef-uth-ftu-hiu-pr41290567	2024-10-23
41282230.0	1	30.0	1.0	1.0	0	2.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ha-huy-giap-phuong-thanh-xuan/-cho-o-ngay-pr41282230	2024-10-22
41262991.0	14	15.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-hai-phuong-5-17/cho-5-tan-binh-pr41262991	2024-10-20
41267197.0	2	25.0	1.0	1.0	0	5.1	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dang-thuy-tram-phuong-13-7/khai-truong-can-ho-duplex-ngay-van-lang-cs3-gan-nga-tu-hang-xanh-pr41267197	2024-10-20
41290533.0	1	30.0	1.0	1.0	2	6.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3-2-2-phuong-10-6/can-ho-studio-bancol-ngan-bep-3-2-ngay-trung-tam-van-hoa-q10-van-hanh-mall-pr41290533	2024-10-23
37841871.0	1	28.0	1.0	1.0	2	6.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-3-2-2-phuong-14-5/khai-truong-30-chdv-cao-cap-thang-may-3-thang-2-q10-pr37841871	2024-10-16
41290463.0	22	28.0	1.0	1.0	2	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-van-luong-xa-phuoc-kieng/-moi-xay-gia-re-nam-ng-kdc-lang-dai-hoc-28m2-full-noi-that-moi-100-free-xe-pr41290463	2024-10-23
41257566.0	14	35.0	1.0	1.0	2	4.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-13-10/duplex-day-du-noi-that-gan-etown-hoa-pr41257566	2024-10-19
41290455.0	14	35.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-15-8/studio-full-noi-that-thoang-mat-gan-khu-cong-nghiep-tan-binh-pr41290455	2024-10-23
41290453.0	1	35.0	1.0	1.0	0	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-to-hien-thanh-phuong-13-5/studio-full-noi-that-cao-cap-gan-bigc-mien-dong-pr41290453	2024-10-23
41290448.0	1	40.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hong-bang-phuong-2-19/studio-ban-cong-thoang-mat-gan-cau-vuot-cay-go-pr41290448	2024-10-23
41290439.0	1	35.0	1.0	1.0	2	5.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cach-mang-thang-tam-phuong-15-3/studio-day-du-noi-that-gan-cong-vien-le-thi-rieng-pr41290439	2024-10-22
41278496.0	8	15.0	1.0	1.0	0	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cao-lo-phuong-4-15-prj-topaz-elite/cho-1-nu-rieng-can-ho-toa-p2-4-000-000-pr41278496	2024-10-22
41290434.0	14	40.0	1.0	1.0	2	6.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-hoa-tham-phuong-12-10/can-ho-1-ngu-t-mat-ngay-cau-vuot-tham-pr41290434	2024-10-22
41150607.0	14	40.0	1.0	1.0	2	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-13-10/studio-ban-full-noi-that-ngay-etown-hoa-pr41150607	2024-10-22
41185643.0	13	35.0	1.0	1.0	2	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-phan-dang-luu-phuong-1-22/studio-cua-so-thoang-gan-nga-tu-phu-nhuan-pr41185643	2024-10-22
41185608.0	1	40.0	1.0	1.0	2	6.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-to-hien-thanh-phuong-13-5/studio-ban-cong-thoang-day-du-noi-that-gan-san-van-dong-phu-tho-pr41185608	2024-10-22
41290358.0	4	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xom-chieu-phuong-16/can-studio-cua-so-lon-ngay-quan-4-gan-tho-giao-xu-chieu-pr41290358	2024-10-22
41159904.0	3	40.0	1.0	1.0	0	7.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-thi-sau-phuong-vo-thi-sau/cho-can-ho-dich-vu-gia-re-o-quan-3-gan-ng-xoay-dan-chu-toa-viettel-pr41159904	2024-10-22
41290288.0	9	35.0	1.0	1.0	0	4.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-oanh-phuong-17-2/cho-co-gac-ban-cong-rong-35m2-o-go-vap-4tr-6tr-pr41290288	2024-10-22
40387240.0	14	27.0	1.0	1.0	2	5.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-co-phuong-10-10/gia-uu-dai-cho-duplex-tai-cuc-ky-thoang-mat-full-noi-that-gan-truong-dh-van-hien-pr40387240	2024-10-22
40289098.0	13	40.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-1-22/cho-40m2-cua-so-thoang-moi-gan-duong-phan-xich-long-phu-nhuan-an-ninh-tuyet-doi-pr40289098	2024-10-22
41290248.0	9	41.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-oanh-phuong-7-10/cho-co-ban-cong-rong-40m2-ngay-nga-5-chuong-cho-go-vap-pr41290248	2024-10-22
41194075.0	9	30.0	1.0	1.0	2	1.65	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-dang-que-phuong-3-20/cho-ky-tuc-xa-cao-cap-bao-moi-chi-phi-nam-trong-biet-thu-thoang-dep-gan-san-bay-p3-go-vap-pr41194075	2024-10-22
41285995.0	2	30.0	1.0	1.0	2	5.9	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-gia-tri-phuong-25/-duplex-35m2-ngay-decore-am-cung-tien-nghi-sat-hutech-hong-bang-pr41285995	2024-10-22
41290302.0	1	35.0	1.0	1.0	2	3.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vuon-lai-phuong-an-phu-dong-1/cho-cach-dai-hoc-nguyen-tat-thanh-2-phut-quan-12-pr41290302	2024-10-22
40149216.0	9	35.0	1.0	1.0	2	4.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-luong-1-phuong-16-3/cho-ngay-lotte-mart-go-vap-pr40149216	2024-10-22
39814467.0	1	35.0	1.0	1.0	0	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ly-thuong-kiet-phuong-14-5/-sinh-vien-an-ninh-sach-se-gan-thi-dau-phu-tho-pr39814467	2024-10-22
41290168.0	1	30.0	1.0	1.0	0	1.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-anh-thu-phuong-trung-my-tay/cho-gia-chi-1-5-trieu-vnd-tai-quan-12-pr41290168	2024-10-22
41020614.0	14	35.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-13-10/-gac-cao-co-thang-may-ham-xe-rong-rai-doi-dien-e-town-2-pr41020614	2024-10-17
41290118.0	1	40.0	1.0	1.0	2	8.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-thanh-ton-phuong-ben-thanh/cho-can-ho-lau-5-thang-may-view-ban-cong-cua-kinh-dep-gan-cho-pr41290118	2024-10-22
41290087.0	8	15.0	1.0	1.0	0	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cao-lo-phuong-4-15-prj-topaz-elite/1-can-ho-toa-p2-cho-1-ban-nu-gia-4-000-000-pr41290087	2024-10-22
36623324.0	7	25.0	1.0	1.0	1	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-thap-phuong-binh-thuan-3/-vip-25m2-full-noi-that-quan-7-pr36623324	2024-10-22
39558920.0	7	25.0	1.0	1.0	0	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-ly-phuc-man-phuong-binh-thuan-3/-25m2-full-tien-nghi-q7-pr39558920	2024-10-22
41290127.0	1	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thach-thi-thanh-phuong-tan-dinh-2/cho-studio-ban-cong-quan-1-gan-cho-moi-100-pr41290127	2024-10-22
39268661.0	5	30.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vo-van-kiet-phuong-6-8/-cho-sat-chan-cau-nguyen-tri-benh-vien-an-binh-q5-pr39268661	2024-10-16
40043707.0	1	30.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dinh-tien-hoang-phuong-da-kao/chdv-noi-that-moi-100-ngay-nguyen-thi-minh-khai-hai-ba-trung-le-duan-quan-1-pr40043707	2024-10-16
40764235.0	7	30.0	1.0	1.0	2	7.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-27-phuong-tan-phong-9/cho-tai-kdc-quy-dong-q7-gan-lotte-mark-q7-full-noi-that-gia-7-5tr-thang-pr40764235	2024-10-21
40931305.0	7	40.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-so-67-phuong-tan-quy/he-thong-can-ho-full-noi-that-gan-ufm-tdtu-rmit-secc-khu-che-xuat-q7-pr40931305	2024-10-19
39806427.0	9	30.0	1.0	1.0	1	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-oanh-phuong-17-2/-go-vap-cho-cao-cap-phu-hop-tri-thuc-van-vo-chong-tre-4tr-pr39806427	2024-10-19
41289897.0	2	40.0	1.0	1.0	2	8.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-cuu-van-phuong-17-1/khai-truong-sieu-pham-1pn-day-du-noi-that-hien-dai-ban-cong-thoang-quan-binh-thanh-pr41289897	2024-10-22
39257236.0	9	35.0	1.0	1.0	0	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phan-van-tri-phuong-10-8-prj-cityland-park-hills/cho-chdv-full-noi-that-o-khu-vip-p-10-go-vap-chi-voi-5-trieu-pr39257236	2024-10-22
40552540.0	14	30.0	1.0	1.0	1	3.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-bach-phuong-15-8/cho-sinh-vien-gan-truong-hoc-vien-hang-khong-dai-hoc-cong-thuong-pr40552540	2024-10-22
40967352.0	15	25.0	1.0	1.0	0	2.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-to-hieu-phuong-tan-thoi-hoa/cho-sinh-vien-gan-dai-hoc-cong-thuong-aeon-phu-pr40967352	2024-10-22
40866519.0	6	25.0	1.0	1.0	2	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-luong-phuong-11-3/cho-full-not-that-gan-benh-vien-quan-6-pr40866519	2024-10-22
40964129.0	14	35.0	1.0	1.0	2	8.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-mai-1-phuong-4-20/can-ho-1pn-bancol-hoa-hau-san-bay-hien-tai-pr40964129	2024-10-22
41003351.0	7	35.0	1.0	1.0	2	5.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-thi-cho-phuong-phu-thuan-3/-can-ho-moi-xay-100-gan-secc-ufm-kcx-tdtu-quan-1-quan-4-quan-7-pr41003351	2024-10-09
41193678.0	7	40.0	1.0	1.0	0	3.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-tran-xuan-soan-phuong-tan-hung-14/chinh-chu-cho-rong-40m2-cua-so-thoang-moi-y-hinh-gan-cau-nguyen-van-cu-cau-rach-ong-pr41193678	2024-10-22
40237107.0	1	24.0	1.0	1.0	1	3.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-trai-phuong-nguyen-cu-trinh/quan-1-24-36m2-moi-thoang-mat-chung-chu-pr40237107	2024-10-13
41289571.0	7	25.0	1.0	1.0	2	5.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-tan-quy/cho-studio-full-noi-that-tran-xuan-soan-nguyen-thi-thap-lotte-mart-quan-7-pr41289571	2024-10-22
41289401.0	13	40.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-huy-lieu-phuong-11-9/-studio-moi-co-ban-cong-full-noi-that-gan-nguyen-van-troi-thuan-tien-qua-q1-3-5-pr41289401	2024-10-22
41289516.0	1	20.0	1.0	1.0	0	3.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bui-van-ngu-phuong-tan-chanh-hiep-1/-noi-that-co-ban-gan-gtvt-ldxh-gan-nga-tu-to-ky-pr41289516	2024-10-22
41289358.0	2	30.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xo-viet-nghe-tinh-phuong-21/studio-moi-day-du-noi-that-co-ban-cong-cua-so-thoang-mat-dien-tich-30m2-pr41289358	2024-10-22
40732414.0	14	35.0	1.0	1.0	2	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tan-hai-phuong-13-10/cho-doi-dien-e-town-cong-hoa-pr40732414	2024-10-09
40866895.0	14	35.0	1.0	1.0	2	6.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-tan-quoc-phuong-13-10/duplex-full-noi-that-doi-dien-e-town-cong-hoa-pr40866895	2024-10-09
38953904.0	7	35.0	1.0	1.0	2	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-1-phuong-tan-phu-19/cho-sieu-pham-duplex-gac-cao-bancon-thiet-ke-hien-dai-ngay-trung-tam-q7-pr38953904	2024-10-22
41289315.0	14	30.0	1.0	1.0	2	4.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cong-hoa-phuong-11-10/khai-truong-studio-don-nang-full-noi-that-d-5p-dh-thuong-pr41289315	2024-10-22
40786406.0	2	35.0	1.0	1.0	2	6.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-bach-dang-phuong-15-5/cho-co-bancol-full-nt-thang-may-gan-dh-hutech-uef-hong-bang-pr40786406	2024-10-22
41289184.0	1	30.0	1.0	1.0	2	8.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cao-thang-phuong-12-5/can-ho-studio-ban-cong-may-giat-rieng-quan-10-gan-truong-dh-ngoai-ngu-tin-hoc-pr41289184	2024-10-22
41289278.0	9	35.0	1.0	1.0	2	4.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quang-trung-phuong-10-8/-ban-cong-cua-so-tach-bep-full-noi-that-moi-100-ngay-cho-hanh-thong-tay-gan-nga-5-chuong-cho-pr41289278	2024-10-22
41289137.0	1	30.0	1.0	1.0	2	8.3	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-thach-thi-thanh-phuong-tan-dinh-2/trong-sieu-pham-can-studio-sieu-xinh-ban-cong-va-cua-so-ngay-quan-1-canh-cong-vien-le-van-tam-pr41289137	2024-10-22
39693804.0	5	18.0	1.0	1.0	2	3.7	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-cu-1-phuong-1-15/cho-sinh-vien-75-12-1-quan-5-pr39693804	2024-10-22
41210365.0	2	40.0	1.0	1.0	0	6.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-dau-phuong-11-7/-37m2-cua-so-lon-full-noi-that-ngay-binh-thanh-giap-phu-nhuan-pr41210365	2024-10-14
41276180.0	8	25.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ta-quang-buu-phuong-3-16/-cua-so-sieu-dep-full-noi-that-khong-chung-chu-ra-vao-van-tay-pccc-dat-chuan-pr41276180	2024-10-21
41288975.0	17	20.0	1.0	1.0	2	1.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-7-phuong-linh-trung/ktx-cao-cap-day-du-tien-nghi-xung-quanh-khu-vuc-nga-tu-thu-duc-pr41288975	2024-10-22
41106956.0	1	16.0	1.0	1.0	1	2.6	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-hong-phong-phuong-12-5/cho-gia-2-6t-khu-an-ninh-gio-giac-tu-do-ko-chung-chu-w-c-rieng-lh-pr41106956	2024-10-17
41288942.0	14	35.0	1.0	1.0	0	5.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-vinh-1-phuong-4-20/chinh-chu-cho-chdv-full-noi-that-cach-san-bay-5p-pr41288942	2024-10-22
38440668.0	2	20.0	1.0	1.0	0	1.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-gia-tri-phuong-25/cho-ktx-ngay-dh-hutech-chi-1-5tr-thang-pr38440668	2024-10-14
41288899.0	14	30.0	1.0	1.0	2	4.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-vinh-1-phuong-4-20/chinh-chu-cho-chdv-full-noi-that-cach-san-bay-5p-pr41288899	2024-10-22
40839451.0	17	18.0	1.0	1.0	0	2.2	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-quoc-lo-13-phuong-hiep-binh-phuoc/cho-mini-gan-cho-trieu-thu-duc-gia-3-5-tr-th-pr40839451	2024-10-22
39022109.0	14	30.0	1.0	1.0	2	4.8	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-au-co-phuong-9-13/chdv-full-noi-that-sieu-dep-tai-p9-tan-binh-gan-ngay-dh-van-hien-pr39022109	2024-10-19
39866105.0	13	20.0	1.0	1.0	1	1.5	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dang-van-ngu-phuong-10-9/cho-ky-tuc-xa-nam-cao-cap-bao-tien-nghi-co-may-lanh-chi-1trx-o-phu-nhuan-pr39866105	2024-10-22
41288730.0	14	20.0	1.0	1.0	2	7.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hau-giang-phuong-4-20/cho-o-44-4-tan-binh-pr41288730	2024-10-22
41288703.0	14	35.0	1.0	1.0	2	11.0	https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hau-giang-phuong-4-20/cho-4-tan-binh-day-du-tien-nghi-pr41288703	2024-10-22
